LECROYHDO6034,16122,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,01-Feb-2018 16:59:33,0                 
Time,Ampl
1.3699069e-006,-0.000475
1.3703069e-006,-0.000475
1.3707069e-006,-0.0004625
1.3711069e-006,-0.0004625
1.3715069e-006,-0.0004625
1.3719069e-006,-0.0004625
1.3723069e-006,-0.0004625
1.3727069e-006,-0.00045
1.3731069e-006,-0.00045
1.3735069e-006,-0.00045
1.3739069e-006,-0.00045
1.3743069e-006,-0.00045
1.3747069e-006,-0.00045
1.3751069e-006,-0.0004375
1.3755069e-006,-0.0004375
1.3759069e-006,-0.0004375
1.3763069e-006,-0.0004375
1.3767069e-006,-0.0004375
1.3771069e-006,-0.0004375
1.3775069e-006,-0.0004375
1.3779069e-006,-0.0004375
1.3783069e-006,-0.0004375
1.3787069e-006,-0.0004375
1.3791069e-006,-0.0004375
1.3795069e-006,-0.0004375
1.3799069e-006,-0.0004375
1.3803069e-006,-0.0004375
1.3807069e-006,-0.0004375
1.3811069e-006,-0.00045
1.3815069e-006,-0.00045
1.3819069e-006,-0.00045
1.3823069e-006,-0.00045
1.3827069e-006,-0.00045
1.3831069e-006,-0.00045
1.3835069e-006,-0.00045
1.3839069e-006,-0.00045
1.3843069e-006,-0.00045
1.3847069e-006,-0.00045
1.3851069e-006,-0.00045
1.3855069e-006,-0.00045
1.3859069e-006,-0.00045
1.3863069e-006,-0.00045
1.3867069e-006,-0.00045
1.3871069e-006,-0.00045
1.3875069e-006,-0.0004625
1.3879069e-006,-0.0004625
1.3883069e-006,-0.0004625
1.3887069e-006,-0.0004625
1.3891069e-006,-0.0004625
1.3895069e-006,-0.0004625
1.3899069e-006,-0.0004625
1.3903069e-006,-0.0004625
1.3907069e-006,-0.0004625
1.3911069e-006,-0.0004625
1.3915069e-006,-0.0004625
1.3919069e-006,-0.00045
1.3923069e-006,-0.00045
1.3927069e-006,-0.00045
1.3931069e-006,-0.00045
1.3935069e-006,-0.00045
1.3939069e-006,-0.00045
1.3943069e-006,-0.00045
1.3947069e-006,-0.00045
1.3951069e-006,-0.0004375
1.3955069e-006,-0.0004375
1.3959069e-006,-0.0004375
1.3963069e-006,-0.0004375
1.3967069e-006,-0.0004375
1.3971069e-006,-0.0004375
1.3975069e-006,-0.0004375
1.3979069e-006,-0.000425
1.3983069e-006,-0.000425
1.3987069e-006,-0.000425
1.3991069e-006,-0.000425
1.3995069e-006,-0.000425
1.3999069e-006,-0.0004125
1.4003069e-006,-0.0004125
1.4007069e-006,-0.0004125
1.4011069e-006,-0.0004125
1.4015069e-006,-0.0004
1.4019069e-006,-0.0004
1.4023069e-006,-0.0004
1.4027069e-006,-0.0004
1.4031069e-006,-0.0004
1.4035069e-006,-0.0003875
1.4039069e-006,-0.0003875
1.4043069e-006,-0.0003875
1.4047069e-006,-0.0003875
1.4051069e-006,-0.0003875
1.4055069e-006,-0.0003875
1.4059069e-006,-0.0003875
1.4063069e-006,-0.000375
1.4067069e-006,-0.000375
1.4071069e-006,-0.000375
1.4075069e-006,-0.000375
1.4079069e-006,-0.000375
1.4083069e-006,-0.000375
1.4087069e-006,-0.000375
1.4091069e-006,-0.000375
1.4095069e-006,-0.000375
1.4099069e-006,-0.000375
1.4103069e-006,-0.000375
1.4107069e-006,-0.000375
1.4111069e-006,-0.000375
1.4115069e-006,-0.000375
1.4119069e-006,-0.000375
1.4123069e-006,-0.000375
1.4127069e-006,-0.000375
1.4131069e-006,-0.000375
1.4135069e-006,-0.000375
1.4139069e-006,-0.000375
1.4143069e-006,-0.0003875
1.4147069e-006,-0.0003875
1.4151069e-006,-0.0003875
1.4155069e-006,-0.0003875
1.4159069e-006,-0.0003875
1.4163069e-006,-0.0003875
1.4167069e-006,-0.0004
1.4171069e-006,-0.0004
1.4175069e-006,-0.0004
1.4179069e-006,-0.0004
1.4183069e-006,-0.0004
1.4187069e-006,-0.0004
1.4191069e-006,-0.0004
1.4195069e-006,-0.0004125
1.4199069e-006,-0.0004125
1.4203069e-006,-0.0004125
1.4207069e-006,-0.0004125
1.4211069e-006,-0.0004125
1.4215069e-006,-0.0004125
1.4219069e-006,-0.0004125
1.4223069e-006,-0.000425
1.4227069e-006,-0.000425
1.4231069e-006,-0.000425
1.4235069e-006,-0.000425
1.4239069e-006,-0.000425
1.4243069e-006,-0.0004375
1.4247069e-006,-0.0004375
1.4251069e-006,-0.0004375
1.4255069e-006,-0.0004375
1.4259069e-006,-0.0004375
1.4263069e-006,-0.00045
1.4267069e-006,-0.00045
1.4271069e-006,-0.00045
1.4275069e-006,-0.00045
1.4279069e-006,-0.00045
1.4283069e-006,-0.0004625
1.4287069e-006,-0.0004625
1.4291069e-006,-0.0004625
1.4295069e-006,-0.0004625
1.4299069e-006,-0.0004625
1.4303069e-006,-0.000475
1.4307069e-006,-0.000475
1.4311069e-006,-0.000475
1.4315069e-006,-0.000475
1.4319069e-006,-0.000475
1.4323069e-006,-0.0004875
1.4327069e-006,-0.0004875
1.4331069e-006,-0.0004875
1.4335069e-006,-0.0004875
1.4339069e-006,-0.0005
1.4343069e-006,-0.0005
1.4347069e-006,-0.0005
1.4351069e-006,-0.0005
1.4355069e-006,-0.0005125
1.4359069e-006,-0.0005125
1.4363069e-006,-0.0005125
1.4367069e-006,-0.0005125
1.4371069e-006,-0.000525
1.4375069e-006,-0.000525
1.4379069e-006,-0.000525
1.4383069e-006,-0.000525
1.4387069e-006,-0.000525
1.4391069e-006,-0.000525
1.4395069e-006,-0.0005375
1.4399069e-006,-0.0005375
1.4403069e-006,-0.0005375
1.4407069e-006,-0.0005375
1.4411069e-006,-0.0005375
1.4415069e-006,-0.0005375
1.4419069e-006,-0.00055
1.4423069e-006,-0.00055
1.4427069e-006,-0.00055
1.4431069e-006,-0.00055
1.4435069e-006,-0.00055
1.4439069e-006,-0.0005625
1.4443069e-006,-0.0005625
1.4447069e-006,-0.0005625
1.4451069e-006,-0.0005625
1.4455069e-006,-0.0005625
1.4459069e-006,-0.0005625
1.4463069e-006,-0.000575
1.4467069e-006,-0.000575
1.4471069e-006,-0.000575
1.4475069e-006,-0.000575
1.4479069e-006,-0.000575
1.4483069e-006,-0.000575
1.4487069e-006,-0.000575
1.4491069e-006,-0.000575
1.4495069e-006,-0.0005875
1.4499069e-006,-0.0005875
1.4503069e-006,-0.0005875
1.4507069e-006,-0.0005875
1.4511069e-006,-0.0005875
1.4515069e-006,-0.0005875
1.4519069e-006,-0.0005875
1.4523069e-006,-0.0006
1.4527069e-006,-0.0006
1.4531069e-006,-0.0006
1.4535069e-006,-0.0006
1.4539069e-006,-0.0006
1.4543069e-006,-0.0006
1.4547069e-006,-0.0006
1.4551069e-006,-0.0006
1.4555069e-006,-0.0006125
1.4559069e-006,-0.0006125
1.4563069e-006,-0.0006125
1.4567069e-006,-0.0006125
1.4571069e-006,-0.0006125
1.4575069e-006,-0.0006125
1.4579069e-006,-0.0006125
1.4583069e-006,-0.0006125
1.4587069e-006,-0.0006125
1.4591069e-006,-0.0006125
1.4595069e-006,-0.0006125
1.4599069e-006,-0.0006125
1.4603069e-006,-0.0006125
1.4607069e-006,-0.0006
1.4611069e-006,-0.0006
1.4615069e-006,-0.0006
1.4619069e-006,-0.0006
1.4623069e-006,-0.0006
1.4627069e-006,-0.0006
1.4631069e-006,-0.0006
1.4635069e-006,-0.0006
1.4639069e-006,-0.0006
1.4643069e-006,-0.0005875
1.4647069e-006,-0.0005875
1.4651069e-006,-0.0005875
1.4655069e-006,-0.0005875
1.4659069e-006,-0.0005875
1.4663069e-006,-0.000575
1.4667069e-006,-0.000575
1.4671069e-006,-0.000575
1.4675069e-006,-0.0005625
1.4679069e-006,-0.0005625
1.4683069e-006,-0.0005625
1.4687069e-006,-0.00055
1.4691069e-006,-0.00055
1.4695069e-006,-0.00055
1.4699069e-006,-0.0005375
1.4703069e-006,-0.0005375
1.4707069e-006,-0.0005375
1.4711069e-006,-0.000525
1.4715069e-006,-0.000525
1.4719069e-006,-0.000525
1.4723069e-006,-0.0005125
1.4727069e-006,-0.0005125
1.4731069e-006,-0.0005125
1.4735069e-006,-0.0005
1.4739069e-006,-0.0005
1.4743069e-006,-0.0004875
1.4747069e-006,-0.0004875
1.4751069e-006,-0.0004875
1.4755069e-006,-0.000475
1.4759069e-006,-0.000475
1.4763069e-006,-0.0004625
1.4767069e-006,-0.0004625
1.4771069e-006,-0.0004625
1.4775069e-006,-0.00045
1.4779069e-006,-0.00045
1.4783069e-006,-0.00045
1.4787069e-006,-0.0004375
1.4791069e-006,-0.0004375
1.4795069e-006,-0.0004375
1.4799069e-006,-0.000425
1.4803069e-006,-0.000425
1.4807069e-006,-0.000425
1.4811069e-006,-0.000425
1.4815069e-006,-0.0004125
1.4819069e-006,-0.0004125
1.4823069e-006,-0.0004125
1.4827069e-006,-0.0004125
1.4831069e-006,-0.0004125
1.4835069e-006,-0.0004125
1.4839069e-006,-0.0004
1.4843069e-006,-0.0004
1.4847069e-006,-0.0004
1.4851069e-006,-0.0004
1.4855069e-006,-0.0004
1.4859069e-006,-0.0004
1.4863069e-006,-0.0004
1.4867069e-006,-0.0004
1.4871069e-006,-0.0004
1.4875069e-006,-0.0004
1.4879069e-006,-0.0004
1.4883069e-006,-0.0004
1.4887069e-006,-0.0004
1.4891069e-006,-0.0004
1.4895069e-006,-0.0004
1.4899069e-006,-0.0004
1.4903069e-006,-0.0004125
1.4907069e-006,-0.0004125
1.4911069e-006,-0.0004125
1.4915069e-006,-0.0004125
1.4919069e-006,-0.0004125
1.4923069e-006,-0.0004125
1.4927069e-006,-0.000425
1.4931069e-006,-0.000425
1.4935069e-006,-0.000425
1.4939069e-006,-0.000425
1.4943069e-006,-0.0004375
1.4947069e-006,-0.0004375
1.4951069e-006,-0.0004375
1.4955069e-006,-0.0004375
1.4959069e-006,-0.0004375
1.4963069e-006,-0.00045
1.4967069e-006,-0.00045
1.4971069e-006,-0.00045
1.4975069e-006,-0.00045
1.4979069e-006,-0.00045
1.4983069e-006,-0.0004625
1.4987069e-006,-0.0004625
1.4991069e-006,-0.0004625
1.4995069e-006,-0.0004625
1.4999069e-006,-0.0004625
1.5003069e-006,-0.000475
1.5007069e-006,-0.000475
1.5011069e-006,-0.000475
1.5015069e-006,-0.000475
1.5019069e-006,-0.000475
1.5023069e-006,-0.000475
1.5027069e-006,-0.000475
1.5031069e-006,-0.000475
1.5035069e-006,-0.000475
1.5039069e-006,-0.000475
1.5043069e-006,-0.000475
1.5047069e-006,-0.000475
1.5051069e-006,-0.000475
1.5055069e-006,-0.000475
1.5059069e-006,-0.000475
1.5063069e-006,-0.000475
1.5067069e-006,-0.000475
1.5071069e-006,-0.000475
1.5075069e-006,-0.000475
1.5079069e-006,-0.000475
1.5083069e-006,-0.000475
1.5087069e-006,-0.000475
1.5091069e-006,-0.0004625
1.5095069e-006,-0.0004625
1.5099069e-006,-0.0004625
1.5103069e-006,-0.0004625
1.5107069e-006,-0.0004625
1.5111069e-006,-0.0004625
1.5115069e-006,-0.0004625
1.5119069e-006,-0.0004625
1.5123069e-006,-0.00045
1.5127069e-006,-0.00045
1.5131069e-006,-0.00045
1.5135069e-006,-0.00045
1.5139069e-006,-0.00045
1.5143069e-006,-0.00045
1.5147069e-006,-0.0004375
1.5151069e-006,-0.0004375
1.5155069e-006,-0.0004375
1.5159069e-006,-0.0004375
1.5163069e-006,-0.0004375
1.5167069e-006,-0.0004375
1.5171069e-006,-0.0004375
1.5175069e-006,-0.0004375
1.5179069e-006,-0.0004375
1.5183069e-006,-0.000425
1.5187069e-006,-0.000425
1.5191069e-006,-0.000425
1.5195069e-006,-0.000425
1.5199069e-006,-0.000425
1.5203069e-006,-0.000425
1.5207069e-006,-0.000425
1.5211069e-006,-0.000425
1.5215069e-006,-0.000425
1.5219069e-006,-0.000425
1.5223069e-006,-0.000425
1.5227069e-006,-0.000425
1.5231069e-006,-0.000425
1.5235069e-006,-0.000425
1.5239069e-006,-0.000425
1.5243069e-006,-0.000425
1.5247069e-006,-0.000425
1.5251069e-006,-0.000425
1.5255069e-006,-0.000425
1.5259069e-006,-0.000425
1.5263069e-006,-0.000425
1.5267069e-006,-0.000425
1.5271069e-006,-0.000425
1.5275069e-006,-0.000425
1.5279069e-006,-0.0004375
1.5283069e-006,-0.0004375
1.5287069e-006,-0.0004375
1.5291069e-006,-0.0004375
1.5295069e-006,-0.0004375
1.5299069e-006,-0.0004375
1.5303069e-006,-0.0004375
1.5307069e-006,-0.00045
1.5311069e-006,-0.00045
1.5315069e-006,-0.00045
1.5319069e-006,-0.00045
1.5323069e-006,-0.00045
1.5327069e-006,-0.00045
1.5331069e-006,-0.0004625
1.5335069e-006,-0.0004625
1.5339069e-006,-0.0004625
1.5343069e-006,-0.0004625
1.5347069e-006,-0.0004625
1.5351069e-006,-0.0004625
1.5355069e-006,-0.000475
1.5359069e-006,-0.000475
1.5363069e-006,-0.000475
1.5367069e-006,-0.000475
1.5371069e-006,-0.000475
1.5375069e-006,-0.000475
1.5379069e-006,-0.000475
1.5383069e-006,-0.0004875
1.5387069e-006,-0.0004875
1.5391069e-006,-0.0004875
1.5395069e-006,-0.0004875
1.5399069e-006,-0.0004875
1.5403069e-006,-0.0004875
1.5407069e-006,-0.0004875
1.5411069e-006,-0.0004875
1.5415069e-006,-0.0004875
1.5419069e-006,-0.0004875
1.5423069e-006,-0.0004875
1.5427069e-006,-0.0004875
1.5431069e-006,-0.0004875
1.5435069e-006,-0.0004875
1.5439069e-006,-0.0004875
1.5443069e-006,-0.0004875
1.5447069e-006,-0.0004875
1.5451069e-006,-0.0004875
1.5455069e-006,-0.0004875
1.5459069e-006,-0.000475
1.5463069e-006,-0.000475
1.5467069e-006,-0.000475
1.5471069e-006,-0.000475
1.5475069e-006,-0.000475
1.5479069e-006,-0.000475
1.5483069e-006,-0.000475
1.5487069e-006,-0.000475
1.5491069e-006,-0.000475
1.5495069e-006,-0.000475
1.5499069e-006,-0.000475
1.5503069e-006,-0.000475
1.5507069e-006,-0.000475
1.5511069e-006,-0.000475
1.5515069e-006,-0.000475
1.5519069e-006,-0.000475
1.5523069e-006,-0.000475
1.5527069e-006,-0.0004625
1.5531069e-006,-0.0004625
1.5535069e-006,-0.0004625
1.5539069e-006,-0.0004625
1.5543069e-006,-0.0004625
1.5547069e-006,-0.0004625
1.5551069e-006,-0.0004625
1.5555069e-006,-0.0004625
1.5559069e-006,-0.0004625
1.5563069e-006,-0.0004625
1.5567069e-006,-0.0004625
1.5571069e-006,-0.0004625
1.5575069e-006,-0.0004625
1.5579069e-006,-0.0004625
1.5583069e-006,-0.0004625
1.5587069e-006,-0.00045
1.5591069e-006,-0.00045
1.5595069e-006,-0.00045
1.5599069e-006,-0.00045
1.5603069e-006,-0.00045
1.5607069e-006,-0.00045
1.5611069e-006,-0.00045
1.5615069e-006,-0.0004375
1.5619069e-006,-0.0004375
1.5623069e-006,-0.0004375
1.5627069e-006,-0.0004375
1.5631069e-006,-0.0004375
1.5635069e-006,-0.0004375
1.5639069e-006,-0.0004375
1.5643069e-006,-0.000425
1.5647069e-006,-0.000425
1.5651069e-006,-0.000425
1.5655069e-006,-0.000425
1.5659069e-006,-0.000425
1.5663069e-006,-0.000425
1.5667069e-006,-0.000425
1.5671069e-006,-0.0004125
1.5675069e-006,-0.0004125
1.5679069e-006,-0.0004125
1.5683069e-006,-0.0004125
1.5687069e-006,-0.0004125
1.5691069e-006,-0.0004125
1.5695069e-006,-0.0004125
1.5699069e-006,-0.0004125
1.5703069e-006,-0.0004
1.5707069e-006,-0.0004
1.5711069e-006,-0.0004
1.5715069e-006,-0.0004
1.5719069e-006,-0.0004
1.5723069e-006,-0.0004
1.5727069e-006,-0.0004
1.5731069e-006,-0.0004
1.5735069e-006,-0.0004
1.5739069e-006,-0.0004
1.5743069e-006,-0.0003875
1.5747069e-006,-0.0003875
1.5751069e-006,-0.0003875
1.5755069e-006,-0.0003875
1.5759069e-006,-0.0003875
1.5763069e-006,-0.0003875
1.5767069e-006,-0.0003875
1.5771069e-006,-0.0003875
1.5775069e-006,-0.000375
1.5779069e-006,-0.000375
1.5783069e-006,-0.000375
1.5787069e-006,-0.000375
1.5791069e-006,-0.000375
1.5795069e-006,-0.000375
1.5799069e-006,-0.0003625
1.5803069e-006,-0.0003625
1.5807069e-006,-0.0003625
1.5811069e-006,-0.0003625
1.5815069e-006,-0.0003625
1.5819069e-006,-0.0003625
1.5823069e-006,-0.0003625
1.5827069e-006,-0.0003625
1.5831069e-006,-0.00035
1.5835069e-006,-0.00035
1.5839069e-006,-0.00035
1.5843069e-006,-0.00035
1.5847069e-006,-0.00035
1.5851069e-006,-0.00035
1.5855069e-006,-0.00035
1.5859069e-006,-0.00035
1.5863069e-006,-0.00035
1.5867069e-006,-0.00035
1.5871069e-006,-0.00035
1.5875069e-006,-0.00035
1.5879069e-006,-0.00035
1.5883069e-006,-0.00035
1.5887069e-006,-0.00035
1.5891069e-006,-0.00035
1.5895069e-006,-0.00035
1.5899069e-006,-0.00035
1.5903069e-006,-0.0003625
1.5907069e-006,-0.0003625
1.5911069e-006,-0.0003625
1.5915069e-006,-0.0003625
1.5919069e-006,-0.0003625
1.5923069e-006,-0.000375
1.5927069e-006,-0.000375
1.5931069e-006,-0.000375
1.5935069e-006,-0.000375
1.5939069e-006,-0.0003875
1.5943069e-006,-0.0003875
1.5947069e-006,-0.0003875
1.5951069e-006,-0.0004
1.5955069e-006,-0.0004
1.5959069e-006,-0.0004
1.5963069e-006,-0.0004
1.5967069e-006,-0.0004125
1.5971069e-006,-0.0004125
1.5975069e-006,-0.0004125
1.5979069e-006,-0.0004125
1.5983069e-006,-0.000425
1.5987069e-006,-0.000425
1.5991069e-006,-0.000425
1.5995069e-006,-0.000425
1.5999069e-006,-0.0004375
1.6003069e-006,-0.0004375
1.6007069e-006,-0.0004375
1.6011069e-006,-0.0004375
1.6015069e-006,-0.0004375
1.6019069e-006,-0.00045
1.6023069e-006,-0.00045
1.6027069e-006,-0.00045
1.6031069e-006,-0.00045
1.6035069e-006,-0.00045
1.6039069e-006,-0.00045
1.6043069e-006,-0.00045
1.6047069e-006,-0.00045
1.6051069e-006,-0.00045
1.6055069e-006,-0.00045
1.6059069e-006,-0.00045
1.6063069e-006,-0.0004625
1.6067069e-006,-0.0004625
1.6071069e-006,-0.0004625
1.6075069e-006,-0.0004625
1.6079069e-006,-0.0004625
1.6083069e-006,-0.0004625
1.6087069e-006,-0.0004625
1.6091069e-006,-0.0004625
1.6095069e-006,-0.0004625
1.6099069e-006,-0.0004625
1.6103069e-006,-0.0004625
1.6107069e-006,-0.0004625
1.6111069e-006,-0.0004625
1.6115069e-006,-0.0004625
1.6119069e-006,-0.0004625
1.6123069e-006,-0.0004625
1.6127069e-006,-0.0004625
1.6131069e-006,-0.0004625
1.6135069e-006,-0.0004625
1.6139069e-006,-0.0004625
1.6143069e-006,-0.0004625
1.6147069e-006,-0.000475
1.6151069e-006,-0.000475
1.6155069e-006,-0.000475
1.6159069e-006,-0.000475
1.6163069e-006,-0.000475
1.6167069e-006,-0.000475
1.6171069e-006,-0.000475
1.6175069e-006,-0.000475
1.6179069e-006,-0.000475
1.6183069e-006,-0.000475
1.6187069e-006,-0.000475
1.6191069e-006,-0.000475
1.6195069e-006,-0.0004875
1.6199069e-006,-0.0004875
1.6203069e-006,-0.0004875
1.6207069e-006,-0.0004875
1.6211069e-006,-0.0004875
1.6215069e-006,-0.0004875
1.6219069e-006,-0.0004875
1.6223069e-006,-0.0004875
1.6227069e-006,-0.0004875
1.6231069e-006,-0.0004875
1.6235069e-006,-0.0004875
1.6239069e-006,-0.0004875
1.6243069e-006,-0.0004875
1.6247069e-006,-0.0004875
1.6251069e-006,-0.0004875
1.6255069e-006,-0.0004875
1.6259069e-006,-0.0004875
1.6263069e-006,-0.0004875
1.6267069e-006,-0.0004875
1.6271069e-006,-0.0004875
1.6275069e-006,-0.0004875
1.6279069e-006,-0.0004875
1.6283069e-006,-0.0004875
1.6287069e-006,-0.0004875
1.6291069e-006,-0.0004875
1.6295069e-006,-0.0004875
1.6299069e-006,-0.0004875
1.6303069e-006,-0.0004875
1.6307069e-006,-0.0004875
1.6311069e-006,-0.0004875
1.6315069e-006,-0.000475
1.6319069e-006,-0.000475
1.6323069e-006,-0.000475
1.6327069e-006,-0.000475
1.6331069e-006,-0.000475
1.6335069e-006,-0.000475
1.6339069e-006,-0.000475
1.6343069e-006,-0.0004625
1.6347069e-006,-0.0004625
1.6351069e-006,-0.0004625
1.6355069e-006,-0.0004625
1.6359069e-006,-0.0004625
1.6363069e-006,-0.0004625
1.6367069e-006,-0.0004625
1.6371069e-006,-0.0004625
1.6375069e-006,-0.00045
1.6379069e-006,-0.00045
1.6383069e-006,-0.00045
1.6387069e-006,-0.00045
1.6391069e-006,-0.00045
1.6395069e-006,-0.00045
1.6399069e-006,-0.00045
1.6403069e-006,-0.0004375
1.6407069e-006,-0.0004375
1.6411069e-006,-0.0004375
1.6415069e-006,-0.0004375
1.6419069e-006,-0.0004375
1.6423069e-006,-0.0004375
1.6427069e-006,-0.000425
1.6431069e-006,-0.000425
1.6435069e-006,-0.000425
1.6439069e-006,-0.000425
1.6443069e-006,-0.000425
1.6447069e-006,-0.0004125
1.6451069e-006,-0.0004125
1.6455069e-006,-0.0004125
1.6459069e-006,-0.0004125
1.6463069e-006,-0.0004125
1.6467069e-006,-0.0004125
1.6471069e-006,-0.0004
1.6475069e-006,-0.0004
1.6479069e-006,-0.0004
1.6483069e-006,-0.0004
1.6487069e-006,-0.0004
1.6491069e-006,-0.0003875
1.6495069e-006,-0.0003875
1.6499069e-006,-0.0003875
1.6503069e-006,-0.0003875
1.6507069e-006,-0.0003875
1.6511069e-006,-0.000375
1.6515069e-006,-0.000375
1.6519069e-006,-0.000375
1.6523069e-006,-0.000375
1.6527069e-006,-0.000375
1.6531069e-006,-0.0003625
1.6535069e-006,-0.0003625
1.6539069e-006,-0.0003625
1.6543069e-006,-0.0003625
1.6547069e-006,-0.0003625
1.6551069e-006,-0.00035
1.6555069e-006,-0.00035
1.6559069e-006,-0.00035
1.6563069e-006,-0.00035
1.6567069e-006,-0.00035
1.6571069e-006,-0.00035
1.6575069e-006,-0.00035
1.6579069e-006,-0.00035
1.6583069e-006,-0.00035
1.6587069e-006,-0.0003375
1.6591069e-006,-0.0003375
1.6595069e-006,-0.0003375
1.6599069e-006,-0.0003375
1.6603069e-006,-0.0003375
1.6607069e-006,-0.0003375
1.6611069e-006,-0.0003375
1.6615069e-006,-0.0003375
1.6619069e-006,-0.0003375
1.6623069e-006,-0.0003375
1.6627069e-006,-0.0003375
1.6631069e-006,-0.00035
1.6635069e-006,-0.00035
1.6639069e-006,-0.00035
1.6643069e-006,-0.00035
1.6647069e-006,-0.00035
1.6651069e-006,-0.00035
1.6655069e-006,-0.0003625
1.6659069e-006,-0.0003625
1.6663069e-006,-0.0003625
1.6667069e-006,-0.0003625
1.6671069e-006,-0.0003625
1.6675069e-006,-0.000375
1.6679069e-006,-0.000375
1.6683069e-006,-0.000375
1.6687069e-006,-0.0003875
1.6691069e-006,-0.0003875
1.6695069e-006,-0.0003875
1.6699069e-006,-0.0004
1.6703069e-006,-0.0004
1.6707069e-006,-0.0004
1.6711069e-006,-0.0004125
1.6715069e-006,-0.0004125
1.6719069e-006,-0.0004125
1.6723069e-006,-0.000425
1.6727069e-006,-0.000425
1.6731069e-006,-0.000425
1.6735069e-006,-0.0004375
1.6739069e-006,-0.0004375
1.6743069e-006,-0.0004375
1.6747069e-006,-0.00045
1.6751069e-006,-0.00045
1.6755069e-006,-0.00045
1.6759069e-006,-0.0004625
1.6763069e-006,-0.0004625
1.6767069e-006,-0.0004625
1.6771069e-006,-0.0004625
1.6775069e-006,-0.000475
1.6779069e-006,-0.000475
1.6783069e-006,-0.000475
1.6787069e-006,-0.0004875
1.6791069e-006,-0.0004875
1.6795069e-006,-0.0004875
1.6799069e-006,-0.0004875
1.6803069e-006,-0.0004875
1.6807069e-006,-0.0004875
1.6811069e-006,-0.0005
1.6815069e-006,-0.0005
1.6819069e-006,-0.0005
1.6823069e-006,-0.0005
1.6827069e-006,-0.0005
1.6831069e-006,-0.0005
1.6835069e-006,-0.0005
1.6839069e-006,-0.0005125
1.6843069e-006,-0.0005125
1.6847069e-006,-0.0005125
1.6851069e-006,-0.0005125
1.6855069e-006,-0.0005125
1.6859069e-006,-0.0005125
1.6863069e-006,-0.0005125
1.6867069e-006,-0.0005125
1.6871069e-006,-0.0005125
1.6875069e-006,-0.0005125
1.6879069e-006,-0.0005125
1.6883069e-006,-0.0005125
1.6887069e-006,-0.0005125
1.6891069e-006,-0.0005125
1.6895069e-006,-0.0005125
1.6899069e-006,-0.0005125
1.6903069e-006,-0.0005125
1.6907069e-006,-0.0005125
1.6911069e-006,-0.0005125
1.6915069e-006,-0.0005125
1.6919069e-006,-0.000525
1.6923069e-006,-0.000525
1.6927069e-006,-0.000525
1.6931069e-006,-0.000525
1.6935069e-006,-0.000525
1.6939069e-006,-0.000525
1.6943069e-006,-0.000525
1.6947069e-006,-0.000525
1.6951069e-006,-0.000525
1.6955069e-006,-0.000525
1.6959069e-006,-0.000525
1.6963069e-006,-0.000525
1.6967069e-006,-0.000525
1.6971069e-006,-0.000525
1.6975069e-006,-0.000525
1.6979069e-006,-0.000525
1.6983069e-006,-0.000525
1.6987069e-006,-0.000525
1.6991069e-006,-0.000525
1.6995069e-006,-0.000525
1.6999069e-006,-0.0005125
1.7003069e-006,-0.0005125
1.7007069e-006,-0.0005125
1.7011069e-006,-0.0005125
1.7015069e-006,-0.0005125
1.7019069e-006,-0.0005125
1.7023069e-006,-0.0005125
1.7027069e-006,-0.0005125
1.7031069e-006,-0.0005125
1.7035069e-006,-0.0005125
1.7039069e-006,-0.0005125
1.7043069e-006,-0.0005125
1.7047069e-006,-0.0005125
1.7051069e-006,-0.0005125
1.7055069e-006,-0.0005
1.7059069e-006,-0.0005
1.7063069e-006,-0.0005
1.7067069e-006,-0.0005
1.7071069e-006,-0.0005
1.7075069e-006,-0.0005
1.7079069e-006,-0.0005
1.7083069e-006,-0.0004875
1.7087069e-006,-0.0004875
1.7091069e-006,-0.0004875
1.7095069e-006,-0.0004875
1.7099069e-006,-0.0004875
1.7103069e-006,-0.0004875
1.7107069e-006,-0.0004875
1.7111069e-006,-0.000475
1.7115069e-006,-0.000475
1.7119069e-006,-0.000475
1.7123069e-006,-0.000475
1.7127069e-006,-0.000475
1.7131069e-006,-0.000475
1.7135069e-006,-0.000475
1.7139069e-006,-0.0004625
1.7143069e-006,-0.0004625
1.7147069e-006,-0.0004625
1.7151069e-006,-0.0004625
1.7155069e-006,-0.0004625
1.7159069e-006,-0.0004625
1.7163069e-006,-0.00045
1.7167069e-006,-0.00045
1.7171069e-006,-0.00045
1.7175069e-006,-0.00045
1.7179069e-006,-0.00045
1.7183069e-006,-0.00045
1.7187069e-006,-0.0004375
1.7191069e-006,-0.0004375
1.7195069e-006,-0.0004375
1.7199069e-006,-0.0004375
1.7203069e-006,-0.0004375
1.7207069e-006,-0.0004375
1.7211069e-006,-0.000425
1.7215069e-006,-0.000425
1.7219069e-006,-0.000425
1.7223069e-006,-0.000425
1.7227069e-006,-0.000425
1.7231069e-006,-0.000425
1.7235069e-006,-0.0004125
1.7239069e-006,-0.0004125
1.7243069e-006,-0.0004125
1.7247069e-006,-0.0004125
1.7251069e-006,-0.0004
1.7255069e-006,-0.0004
1.7259069e-006,-0.0004
1.7263069e-006,-0.0004
1.7267069e-006,-0.0003875
1.7271069e-006,-0.0003875
1.7275069e-006,-0.0003875
1.7279069e-006,-0.0003875
1.7283069e-006,-0.000375
