LECROYHDO6034,16122,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,31-Jan-2018 16:09:12,0                 
Time,Ampl
-5.6001678e-007,-0.0003125
-5.5961678e-007,-0.0003
-5.5921678e-007,-0.0003
-5.5881678e-007,-0.0003
-5.5841678e-007,-0.0003
-5.5801678e-007,-0.0003
-5.5761678e-007,-0.0003
-5.5721678e-007,-0.0003
-5.5681678e-007,-0.0003
-5.5641678e-007,-0.0003
-5.5601678e-007,-0.0003
-5.5561678e-007,-0.0003
-5.5521678e-007,-0.0003
-5.5481678e-007,-0.0003
-5.5441678e-007,-0.0002875
-5.5401678e-007,-0.0002875
-5.5361678e-007,-0.0002875
-5.5321678e-007,-0.0002875
-5.5281678e-007,-0.0002875
-5.5241678e-007,-0.0002875
-5.5201678e-007,-0.0002875
-5.5161678e-007,-0.0002875
-5.5121678e-007,-0.0002875
-5.5081678e-007,-0.0002875
-5.5041678e-007,-0.0002875
-5.5001678e-007,-0.0002875
-5.4961678e-007,-0.0002875
-5.4921678e-007,-0.0002875
-5.4881678e-007,-0.0002875
-5.4841678e-007,-0.0003
-5.4801678e-007,-0.0003
-5.4761678e-007,-0.0003
-5.4721678e-007,-0.0003
-5.4681678e-007,-0.0003
-5.4641678e-007,-0.0003
-5.4601678e-007,-0.0003
-5.4561678e-007,-0.0003
-5.4521678e-007,-0.0003125
-5.4481678e-007,-0.0003125
-5.4441678e-007,-0.0003125
-5.4401678e-007,-0.0003125
-5.4361678e-007,-0.0003125
-5.4321678e-007,-0.000325
-5.4281678e-007,-0.000325
-5.4241678e-007,-0.000325
-5.4201678e-007,-0.0003375
-5.4161678e-007,-0.0003375
-5.4121678e-007,-0.0003375
-5.4081678e-007,-0.0003375
-5.4041678e-007,-0.00035
-5.4001678e-007,-0.00035
-5.3961678e-007,-0.00035
-5.3921678e-007,-0.0003625
-5.3881678e-007,-0.0003625
-5.3841678e-007,-0.0003625
-5.3801678e-007,-0.0003625
-5.3761678e-007,-0.000375
-5.3721678e-007,-0.000375
-5.3681678e-007,-0.000375
-5.3641678e-007,-0.000375
-5.3601678e-007,-0.0003875
-5.3561678e-007,-0.0003875
-5.3521678e-007,-0.0003875
-5.3481678e-007,-0.0003875
-5.3441678e-007,-0.0004
-5.3401678e-007,-0.0004
-5.3361678e-007,-0.0004
-5.3321678e-007,-0.0004
-5.3281678e-007,-0.0004
-5.3241678e-007,-0.0004
-5.3201678e-007,-0.0004
-5.3161678e-007,-0.0004
-5.3121678e-007,-0.0004
-5.3081678e-007,-0.0004
-5.3041678e-007,-0.0004
