LECROYHDO6034,16122,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,31-Jan-2018 17:19:12,0                 
Time,Ampl
-4.9422058e-007,-1.25e-005
-4.9382058e-007,-1.25e-005
-4.9342058e-007,-1.25e-005
-4.9302058e-007,-1.25e-005
-4.9262058e-007,-1.25e-005
-4.9222058e-007,-1.25e-005
-4.9182058e-007,-1.25e-005
-4.9142058e-007,-1.25e-005
-4.9102058e-007,-1.25e-005
-4.9062058e-007,-1.25e-005
-4.9022058e-007,-1.25e-005
-4.8982058e-007,-1.25e-005
-4.8942058e-007,-1.25e-005
-4.8902058e-007,-1.25e-005
-4.8862058e-007,-1.25e-005
-4.8822058e-007,-1.25e-005
-4.8782058e-007,-1.25e-005
-4.8742058e-007,-1.25e-005
-4.8702058e-007,-1.25e-005
-4.8662058e-007,-1.25e-005
-4.8622058e-007,-1.25e-005
-4.8582058e-007,-1.25e-005
-4.8542058e-007,-1.25e-005
-4.8502058e-007,-1.25e-005
-4.8462058e-007,-1.25e-005
-4.8422058e-007,-1.25e-005
-4.8382058e-007,-1.25e-005
-4.8342058e-007,-1.25e-005
-4.8302058e-007,-1.25e-005
-4.8262058e-007,-1.25e-005
-4.8222058e-007,-1.25e-005
-4.8182058e-007,-1.25e-005
-4.8142058e-007,-2.5e-005
-4.8102058e-007,-2.5e-005
-4.8062058e-007,-2.5e-005
-4.8022058e-007,-2.5e-005
-4.7982058e-007,-2.5e-005
-4.7942058e-007,-2.5e-005
-4.7902058e-007,-2.5e-005
-4.7862058e-007,-2.5e-005
-4.7822058e-007,-2.5e-005
-4.7782058e-007,-2.5e-005
-4.7742058e-007,-2.5e-005
-4.7702058e-007,-2.5e-005
-4.7662058e-007,-2.5e-005
-4.7622058e-007,-2.5e-005
-4.7582058e-007,-2.5e-005
-4.7542058e-007,-2.5e-005
-4.7502058e-007,-3.75e-005
-4.7462058e-007,-3.75e-005
-4.7422058e-007,-3.75e-005
-4.7382058e-007,-3.75e-005
-4.7342058e-007,-3.75e-005
-4.7302058e-007,-3.75e-005
-4.7262058e-007,-3.75e-005
-4.7222058e-007,-3.75e-005
-4.7182058e-007,-5e-005
-4.7142058e-007,-5e-005
-4.7102058e-007,-5e-005
-4.7062058e-007,-5e-005
-4.7022058e-007,-5e-005
-4.6982058e-007,-5e-005
-4.6942058e-007,-5e-005
-4.6902058e-007,-6.25e-005
-4.6862058e-007,-6.25e-005
-4.6822058e-007,-6.25e-005
-4.6782058e-007,-6.25e-005
-4.6742058e-007,-6.25e-005
-4.6702058e-007,-6.25e-005
-4.6662058e-007,-7.5e-005
-4.6622058e-007,-7.5e-005
-4.6582058e-007,-7.5e-005
-4.6542058e-007,-7.5e-005
-4.6502058e-007,-7.5e-005
-4.6462058e-007,-8.75e-005
-4.6422058e-007,-8.75e-005
-4.6382058e-007,-8.75e-005
-4.6342058e-007,-8.75e-005
-4.6302058e-007,-8.75e-005
-4.6262058e-007,-8.75e-005
-4.6222058e-007,-8.75e-005
-4.6182058e-007,-8.75e-005
-4.6142058e-007,-8.75e-005
-4.6102058e-007,-0.0001
-4.6062058e-007,-0.0001
-4.6022058e-007,-0.0001
-4.5982058e-007,-0.0001
-4.5942058e-007,-0.0001
-4.5902058e-007,-0.0001
-4.5862058e-007,-0.0001
-4.5822058e-007,-8.75e-005
-4.5782058e-007,-8.75e-005
-4.5742058e-007,-8.75e-005
-4.5702058e-007,-8.75e-005
-4.5662058e-007,-8.75e-005
-4.5622058e-007,-8.75e-005
-4.5582058e-007,-8.75e-005
-4.5542058e-007,-7.5e-005
-4.5502058e-007,-7.5e-005
-4.5462058e-007,-7.5e-005
-4.5422058e-007,-7.5e-005
-4.5382058e-007,-7.5e-005
-4.5342058e-007,-6.25e-005
-4.5302058e-007,-6.25e-005
-4.5262058e-007,-6.25e-005
-4.5222058e-007,-5e-005
-4.5182058e-007,-5e-005
-4.5142058e-007,-3.75e-005
-4.5102058e-007,-3.75e-005
-4.5062058e-007,-3.75e-005
-4.5022058e-007,-2.5e-005
-4.4982058e-007,-2.5e-005
-4.4942058e-007,-2.5e-005
-4.4902058e-007,-1.25e-005
-4.4862058e-007,-1.25e-005
-4.4822058e-007,0
-4.4782058e-007,0
-4.4742058e-007,0
-4.4702058e-007,1.25e-005
-4.4662058e-007,1.25e-005
-4.4622058e-007,1.25e-005
-4.4582058e-007,2.5e-005
-4.4542058e-007,2.5e-005
-4.4502058e-007,3.75e-005
-4.4462058e-007,3.75e-005
-4.4422058e-007,3.75e-005
-4.4382058e-007,3.75e-005
-4.4342058e-007,5e-005
-4.4302058e-007,5e-005
-4.4262058e-007,5e-005
-4.4222058e-007,5e-005
-4.4182058e-007,6.25e-005
-4.4142058e-007,6.25e-005
-4.4102058e-007,6.25e-005
-4.4062058e-007,6.25e-005
-4.4022058e-007,6.25e-005
-4.3982058e-007,7.5e-005
-4.3942058e-007,7.5e-005
-4.3902058e-007,7.5e-005
-4.3862058e-007,7.5e-005
-4.3822058e-007,7.5e-005
-4.3782058e-007,7.5e-005
-4.3742058e-007,7.5e-005
-4.3702058e-007,7.5e-005
-4.3662058e-007,7.5e-005
-4.3622058e-007,7.5e-005
-4.3582058e-007,7.5e-005
-4.3542058e-007,7.5e-005
-4.3502058e-007,7.5e-005
-4.3462058e-007,7.5e-005
-4.3422058e-007,7.5e-005
-4.3382058e-007,7.5e-005
-4.3342058e-007,7.5e-005
-4.3302058e-007,7.5e-005
-4.3262058e-007,7.5e-005
-4.3222058e-007,7.5e-005
-4.3182058e-007,7.5e-005
-4.3142058e-007,7.5e-005
-4.3102058e-007,7.5e-005
-4.3062058e-007,7.5e-005
-4.3022058e-007,7.5e-005
-4.2982058e-007,6.25e-005
-4.2942058e-007,6.25e-005
-4.2902058e-007,6.25e-005
-4.2862058e-007,6.25e-005
-4.2822058e-007,6.25e-005
-4.2782058e-007,6.25e-005
-4.2742058e-007,6.25e-005
-4.2702058e-007,6.25e-005
-4.2662058e-007,6.25e-005
-4.2622058e-007,6.25e-005
-4.2582058e-007,6.25e-005
-4.2542058e-007,6.25e-005
-4.2502058e-007,6.25e-005
-4.2462058e-007,6.25e-005
-4.2422058e-007,6.25e-005
-4.2382058e-007,6.25e-005
-4.2342058e-007,6.25e-005
-4.2302058e-007,6.25e-005
-4.2262058e-007,6.25e-005
-4.2222058e-007,6.25e-005
-4.2182058e-007,6.25e-005
-4.2142058e-007,6.25e-005
-4.2102058e-007,6.25e-005
-4.2062058e-007,5e-005
-4.2022058e-007,5e-005
-4.1982058e-007,5e-005
-4.1942058e-007,5e-005
-4.1902058e-007,5e-005
-4.1862058e-007,5e-005
-4.1822058e-007,3.75e-005
-4.1782058e-007,3.75e-005
-4.1742058e-007,3.75e-005
-4.1702058e-007,3.75e-005
-4.1662058e-007,2.5e-005
-4.1622058e-007,2.5e-005
-4.1582058e-007,2.5e-005
-4.1542058e-007,1.25e-005
-4.1502058e-007,1.25e-005
-4.1462058e-007,1.25e-005
-4.1422058e-007,0
-4.1382058e-007,0
-4.1342058e-007,0
-4.1302058e-007,-1.25e-005
-4.1262058e-007,-1.25e-005
-4.1222058e-007,-2.5e-005
-4.1182058e-007,-2.5e-005
-4.1142058e-007,-2.5e-005
-4.1102058e-007,-3.75e-005
-4.1062058e-007,-3.75e-005
-4.1022058e-007,-5e-005
-4.0982058e-007,-5e-005
-4.0942058e-007,-5e-005
-4.0902058e-007,-6.25e-005
-4.0862058e-007,-6.25e-005
-4.0822058e-007,-7.5e-005
-4.0782058e-007,-7.5e-005
-4.0742058e-007,-8.75e-005
-4.0702058e-007,-8.75e-005
-4.0662058e-007,-8.75e-005
-4.0622058e-007,-0.0001
-4.0582058e-007,-0.0001
-4.0542058e-007,-0.0001125
-4.0502058e-007,-0.0001125
-4.0462058e-007,-0.0001125
-4.0422058e-007,-0.000125
-4.0382058e-007,-0.000125
-4.0342058e-007,-0.0001375
-4.0302058e-007,-0.0001375
-4.0262058e-007,-0.00015
-4.0222058e-007,-0.00015
-4.0182058e-007,-0.00015
-4.0142058e-007,-0.0001625
-4.0102058e-007,-0.0001625
-4.0062058e-007,-0.000175
-4.0022058e-007,-0.000175
-3.9982058e-007,-0.0001875
-3.9942058e-007,-0.0001875
-3.9902058e-007,-0.0001875
-3.9862058e-007,-0.0002
-3.9822058e-007,-0.0002
-3.9782058e-007,-0.0002
-3.9742058e-007,-0.0002125
-3.9702058e-007,-0.0002125
-3.9662058e-007,-0.0002125
-3.9622058e-007,-0.000225
-3.9582058e-007,-0.000225
-3.9542058e-007,-0.000225
-3.9502058e-007,-0.0002375
-3.9462058e-007,-0.0002375
-3.9422058e-007,-0.0002375
-3.9382058e-007,-0.0002375
-3.9342058e-007,-0.00025
-3.9302058e-007,-0.00025
-3.9262058e-007,-0.00025
-3.9222058e-007,-0.00025
-3.9182058e-007,-0.00025
-3.9142058e-007,-0.00025
-3.9102058e-007,-0.00025
-3.9062058e-007,-0.0002625
-3.9022058e-007,-0.0002625
-3.8982058e-007,-0.0002625
-3.8942058e-007,-0.0002625
-3.8902058e-007,-0.0002625
-3.8862058e-007,-0.0002625
-3.8822058e-007,-0.0002625
-3.8782058e-007,-0.0002625
-3.8742058e-007,-0.0002625
-3.8702058e-007,-0.0002625
-3.8662058e-007,-0.0002625
-3.8622058e-007,-0.0002625
-3.8582058e-007,-0.0002625
-3.8542058e-007,-0.0002625
-3.8502058e-007,-0.00025
-3.8462058e-007,-0.00025
-3.8422058e-007,-0.00025
-3.8382058e-007,-0.00025
-3.8342058e-007,-0.00025
-3.8302058e-007,-0.00025
-3.8262058e-007,-0.00025
-3.8222058e-007,-0.00025
-3.8182058e-007,-0.00025
-3.8142058e-007,-0.00025
-3.8102058e-007,-0.0002375
-3.8062058e-007,-0.0002375
-3.8022058e-007,-0.0002375
-3.7982058e-007,-0.0002375
-3.7942058e-007,-0.0002375
-3.7902058e-007,-0.0002375
-3.7862058e-007,-0.0002375
-3.7822058e-007,-0.000225
-3.7782058e-007,-0.000225
-3.7742058e-007,-0.000225
-3.7702058e-007,-0.000225
-3.7662058e-007,-0.000225
-3.7622058e-007,-0.000225
-3.7582058e-007,-0.000225
-3.7542058e-007,-0.0002125
-3.7502058e-007,-0.0002125
-3.7462058e-007,-0.0002125
-3.7422058e-007,-0.0002125
-3.7382058e-007,-0.0002125
-3.7342058e-007,-0.0002125
-3.7302058e-007,-0.0002
-3.7262058e-007,-0.0002
-3.7222058e-007,-0.0002
-3.7182058e-007,-0.0002
-3.7142058e-007,-0.0002
-3.7102058e-007,-0.0002
-3.7062058e-007,-0.0001875
-3.7022058e-007,-0.0001875
-3.6982058e-007,-0.0001875
-3.6942058e-007,-0.0001875
-3.6902058e-007,-0.0001875
-3.6862058e-007,-0.000175
-3.6822058e-007,-0.000175
-3.6782058e-007,-0.000175
-3.6742058e-007,-0.000175
-3.6702058e-007,-0.0001625
-3.6662058e-007,-0.0001625
-3.6622058e-007,-0.0001625
-3.6582058e-007,-0.0001625
-3.6542058e-007,-0.0001625
-3.6502058e-007,-0.00015
-3.6462058e-007,-0.00015
-3.6422058e-007,-0.00015
-3.6382058e-007,-0.00015
-3.6342058e-007,-0.0001375
-3.6302058e-007,-0.0001375
-3.6262058e-007,-0.0001375
-3.6222058e-007,-0.0001375
-3.6182058e-007,-0.000125
-3.6142058e-007,-0.000125
-3.6102058e-007,-0.000125
-3.6062058e-007,-0.000125
-3.6022058e-007,-0.000125
-3.5982058e-007,-0.0001125
-3.5942058e-007,-0.0001125
-3.5902058e-007,-0.0001125
-3.5862058e-007,-0.0001125
-3.5822058e-007,-0.0001125
-3.5782058e-007,-0.0001125
-3.5742058e-007,-0.0001
-3.5702058e-007,-0.0001
-3.5662058e-007,-0.0001
-3.5622058e-007,-0.0001
-3.5582058e-007,-0.0001
-3.5542058e-007,-0.0001
-3.5502058e-007,-0.0001
-3.5462058e-007,-8.75e-005
-3.5422058e-007,-8.75e-005
-3.5382058e-007,-8.75e-005
-3.5342058e-007,-8.75e-005
-3.5302058e-007,-8.75e-005
-3.5262058e-007,-8.75e-005
-3.5222058e-007,-8.75e-005
-3.5182058e-007,-8.75e-005
-3.5142058e-007,-8.75e-005
-3.5102058e-007,-8.75e-005
-3.5062058e-007,-8.75e-005
-3.5022058e-007,-8.75e-005
-3.4982058e-007,-8.75e-005
-3.4942058e-007,-8.75e-005
-3.4902058e-007,-8.75e-005
-3.4862058e-007,-8.75e-005
-3.4822058e-007,-8.75e-005
-3.4782058e-007,-8.75e-005
-3.4742058e-007,-8.75e-005
-3.4702058e-007,-8.75e-005
-3.4662058e-007,-8.75e-005
-3.4622058e-007,-8.75e-005
-3.4582058e-007,-8.75e-005
-3.4542058e-007,-8.75e-005
-3.4502058e-007,-8.75e-005
-3.4462058e-007,-8.75e-005
-3.4422058e-007,-8.75e-005
-3.4382058e-007,-8.75e-005
-3.4342058e-007,-8.75e-005
-3.4302058e-007,-0.0001
-3.4262058e-007,-0.0001
-3.4222058e-007,-0.0001
-3.4182058e-007,-0.0001
-3.4142058e-007,-0.0001
-3.4102058e-007,-0.0001
-3.4062058e-007,-0.0001
-3.4022058e-007,-0.0001
-3.3982058e-007,-0.0001
-3.3942058e-007,-0.0001125
-3.3902058e-007,-0.0001125
-3.3862058e-007,-0.0001125
-3.3822058e-007,-0.0001125
-3.3782058e-007,-0.0001125
-3.3742058e-007,-0.0001125
-3.3702058e-007,-0.0001125
-3.3662058e-007,-0.000125
-3.3622058e-007,-0.000125
-3.3582058e-007,-0.000125
-3.3542058e-007,-0.000125
-3.3502058e-007,-0.000125
-3.3462058e-007,-0.000125
-3.3422058e-007,-0.0001375
-3.3382058e-007,-0.0001375
-3.3342058e-007,-0.0001375
-3.3302058e-007,-0.0001375
-3.3262058e-007,-0.0001375
-3.3222058e-007,-0.0001375
-3.3182058e-007,-0.00015
-3.3142058e-007,-0.00015
-3.3102058e-007,-0.00015
-3.3062058e-007,-0.00015
-3.3022058e-007,-0.00015
-3.2982058e-007,-0.0001625
-3.2942058e-007,-0.0001625
-3.2902058e-007,-0.0001625
-3.2862058e-007,-0.0001625
-3.2822058e-007,-0.0001625
-3.2782058e-007,-0.0001625
-3.2742058e-007,-0.000175
-3.2702058e-007,-0.000175
-3.2662058e-007,-0.000175
-3.2622058e-007,-0.000175
-3.2582058e-007,-0.000175
-3.2542058e-007,-0.000175
-3.2502058e-007,-0.0001875
-3.2462058e-007,-0.0001875
-3.2422058e-007,-0.0001875
-3.2382058e-007,-0.0001875
-3.2342058e-007,-0.0001875
-3.2302058e-007,-0.0001875
-3.2262058e-007,-0.0002
-3.2222058e-007,-0.0002
-3.2182058e-007,-0.0002
-3.2142058e-007,-0.0002
-3.2102058e-007,-0.0002
-3.2062058e-007,-0.0002
-3.2022058e-007,-0.0002
-3.1982058e-007,-0.0002
-3.1942058e-007,-0.0002125
-3.1902058e-007,-0.0002125
-3.1862058e-007,-0.0002125
-3.1822058e-007,-0.0002125
-3.1782058e-007,-0.0002125
-3.1742058e-007,-0.0002125
-3.1702058e-007,-0.0002125
-3.1662058e-007,-0.0002125
-3.1622058e-007,-0.0002125
-3.1582058e-007,-0.0002125
-3.1542058e-007,-0.0002125
-3.1502058e-007,-0.0002125
-3.1462058e-007,-0.0002125
-3.1422058e-007,-0.0002125
-3.1382058e-007,-0.0002125
-3.1342058e-007,-0.0002125
-3.1302058e-007,-0.0002125
-3.1262058e-007,-0.0002
-3.1222058e-007,-0.0002
-3.1182058e-007,-0.0002
-3.1142058e-007,-0.0002
-3.1102058e-007,-0.0002
-3.1062058e-007,-0.0002
-3.1022058e-007,-0.0002
-3.0982058e-007,-0.0002
-3.0942058e-007,-0.0001875
-3.0902058e-007,-0.0001875
-3.0862058e-007,-0.0001875
-3.0822058e-007,-0.0001875
-3.0782058e-007,-0.0001875
-3.0742058e-007,-0.0001875
-3.0702058e-007,-0.000175
-3.0662058e-007,-0.000175
-3.0622058e-007,-0.000175
-3.0582058e-007,-0.000175
-3.0542058e-007,-0.000175
-3.0502058e-007,-0.000175
-3.0462058e-007,-0.0001625
-3.0422058e-007,-0.0001625
-3.0382058e-007,-0.0001625
-3.0342058e-007,-0.0001625
-3.0302058e-007,-0.0001625
-3.0262058e-007,-0.0001625
-3.0222058e-007,-0.0001625
-3.0182058e-007,-0.0001625
-3.0142058e-007,-0.00015
-3.0102058e-007,-0.00015
-3.0062058e-007,-0.00015
-3.0022058e-007,-0.00015
-2.9982058e-007,-0.00015
-2.9942058e-007,-0.00015
-2.9902058e-007,-0.00015
-2.9862058e-007,-0.00015
-2.9822058e-007,-0.00015
-2.9782058e-007,-0.00015
-2.9742058e-007,-0.00015
-2.9702058e-007,-0.00015
-2.9662058e-007,-0.00015
-2.9622058e-007,-0.00015
-2.9582058e-007,-0.00015
-2.9542058e-007,-0.00015
-2.9502058e-007,-0.0001375
-2.9462058e-007,-0.0001375
-2.9422058e-007,-0.0001375
-2.9382058e-007,-0.0001375
-2.9342058e-007,-0.0001375
-2.9302058e-007,-0.0001375
-2.9262058e-007,-0.0001375
-2.9222058e-007,-0.0001375
-2.9182058e-007,-0.0001375
-2.9142058e-007,-0.0001375
-2.9102058e-007,-0.0001375
-2.9062058e-007,-0.0001375
-2.9022058e-007,-0.000125
-2.8982058e-007,-0.000125
-2.8942058e-007,-0.000125
-2.8902058e-007,-0.000125
-2.8862058e-007,-0.000125
-2.8822058e-007,-0.0001125
-2.8782058e-007,-0.0001125
-2.8742058e-007,-0.0001125
-2.8702058e-007,-0.0001125
-2.8662058e-007,-0.0001125
-2.8622058e-007,-0.0001
-2.8582058e-007,-0.0001
-2.8542058e-007,-0.0001
-2.8502058e-007,-0.0001
-2.8462058e-007,-0.0001
-2.8422058e-007,-8.75e-005
-2.8382058e-007,-8.75e-005
-2.8342058e-007,-8.75e-005
-2.8302058e-007,-8.75e-005
-2.8262058e-007,-8.75e-005
-2.8222058e-007,-7.5e-005
-2.8182058e-007,-7.5e-005
-2.8142058e-007,-7.5e-005
-2.8102058e-007,-7.5e-005
-2.8062058e-007,-7.5e-005
-2.8022058e-007,-7.5e-005
-2.7982058e-007,-7.5e-005
-2.7942058e-007,-7.5e-005
-2.7902058e-007,-6.25e-005
-2.7862058e-007,-6.25e-005
-2.7822058e-007,-6.25e-005
-2.7782058e-007,-6.25e-005
-2.7742058e-007,-6.25e-005
-2.7702058e-007,-6.25e-005
-2.7662058e-007,-6.25e-005
-2.7622058e-007,-7.5e-005
-2.7582058e-007,-7.5e-005
-2.7542058e-007,-7.5e-005
-2.7502058e-007,-7.5e-005
-2.7462058e-007,-7.5e-005
-2.7422058e-007,-7.5e-005
-2.7382058e-007,-7.5e-005
-2.7342058e-007,-7.5e-005
-2.7302058e-007,-8.75e-005
-2.7262058e-007,-8.75e-005
-2.7222058e-007,-8.75e-005
-2.7182058e-007,-8.75e-005
-2.7142058e-007,-8.75e-005
-2.7102058e-007,-0.0001
-2.7062058e-007,-0.0001
-2.7022058e-007,-0.0001
-2.6982058e-007,-0.0001
-2.6942058e-007,-0.0001
-2.6902058e-007,-0.0001125
-2.6862058e-007,-0.0001125
-2.6822058e-007,-0.0001125
-2.6782058e-007,-0.000125
-2.6742058e-007,-0.000125
-2.6702058e-007,-0.000125
-2.6662058e-007,-0.000125
-2.6622058e-007,-0.0001375
-2.6582058e-007,-0.0001375
-2.6542058e-007,-0.0001375
-2.6502058e-007,-0.00015
-2.6462058e-007,-0.00015
-2.6422058e-007,-0.00015
-2.6382058e-007,-0.0001625
-2.6342058e-007,-0.0001625
-2.6302058e-007,-0.0001625
-2.6262058e-007,-0.0001625
-2.6222058e-007,-0.000175
-2.6182058e-007,-0.000175
-2.6142058e-007,-0.000175
-2.6102058e-007,-0.0001875
-2.6062058e-007,-0.0001875
-2.6022058e-007,-0.0001875
-2.5982058e-007,-0.0001875
-2.5942058e-007,-0.0002
-2.5902058e-007,-0.0002
-2.5862058e-007,-0.0002
-2.5822058e-007,-0.0002
-2.5782058e-007,-0.0002125
-2.5742058e-007,-0.0002125
-2.5702058e-007,-0.0002125
-2.5662058e-007,-0.0002125
-2.5622058e-007,-0.0002125
-2.5582058e-007,-0.0002125
-2.5542058e-007,-0.0002125
-2.5502058e-007,-0.000225
-2.5462058e-007,-0.000225
-2.5422058e-007,-0.000225
-2.5382058e-007,-0.000225
-2.5342058e-007,-0.000225
-2.5302058e-007,-0.000225
-2.5262058e-007,-0.000225
-2.5222058e-007,-0.000225
-2.5182058e-007,-0.0002125
-2.5142058e-007,-0.0002125
-2.5102058e-007,-0.0002125
-2.5062058e-007,-0.0002125
-2.5022058e-007,-0.0002125
-2.4982058e-007,-0.0002125
-2.4942058e-007,-0.0002
-2.4902058e-007,-0.0002
-2.4862058e-007,-0.0002
-2.4822058e-007,-0.0002
-2.4782058e-007,-0.0001875
-2.4742058e-007,-0.0001875
-2.4702058e-007,-0.0001875
-2.4662058e-007,-0.000175
-2.4622058e-007,-0.000175
-2.4582058e-007,-0.000175
-2.4542058e-007,-0.000175
-2.4502058e-007,-0.0001625
-2.4462058e-007,-0.0001625
-2.4422058e-007,-0.0001625
-2.4382058e-007,-0.00015
-2.4342058e-007,-0.00015
-2.4302058e-007,-0.00015
-2.4262058e-007,-0.0001375
-2.4222058e-007,-0.0001375
-2.4182058e-007,-0.0001375
-2.4142058e-007,-0.0001375
-2.4102058e-007,-0.0001375
-2.4062058e-007,-0.000125
-2.4022058e-007,-0.000125
-2.3982058e-007,-0.000125
-2.3942058e-007,-0.000125
-2.3902058e-007,-0.000125
-2.3862058e-007,-0.000125
-2.3822058e-007,-0.000125
-2.3782058e-007,-0.000125
-2.3742058e-007,-0.000125
-2.3702058e-007,-0.000125
-2.3662058e-007,-0.000125
-2.3622058e-007,-0.0001375
-2.3582058e-007,-0.0001375
-2.3542058e-007,-0.0001375
-2.3502058e-007,-0.0001375
-2.3462058e-007,-0.0001375
-2.3422058e-007,-0.00015
-2.3382058e-007,-0.00015
-2.3342058e-007,-0.00015
-2.3302058e-007,-0.0001625
-2.3262058e-007,-0.0001625
-2.3222058e-007,-0.0001625
-2.3182058e-007,-0.000175
-2.3142058e-007,-0.000175
-2.3102058e-007,-0.0001875
-2.3062058e-007,-0.0001875
