LECROYHDO6034,16122,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,01-Feb-2018 13:33:40,0                 
Time,Ampl
-4.6071554e-007,-2.5e-005
-4.6031554e-007,-2.5e-005
-4.5991554e-007,-2.5e-005
-4.5951554e-007,-2.5e-005
-4.5911554e-007,-2.5e-005
-4.5871554e-007,-2.5e-005
-4.5831554e-007,-2.5e-005
-4.5791554e-007,-2.5e-005
-4.5751554e-007,-2.5e-005
-4.5711554e-007,-2.5e-005
-4.5671554e-007,-2.5e-005
-4.5631554e-007,-2.5e-005
-4.5591554e-007,-2.5e-005
-4.5551554e-007,-2.5e-005
-4.5511554e-007,-3.75e-005
-4.5471554e-007,-3.75e-005
-4.5431554e-007,-3.75e-005
-4.5391554e-007,-3.75e-005
-4.5351554e-007,-3.75e-005
-4.5311554e-007,-3.75e-005
-4.5271554e-007,-3.75e-005
-4.5231554e-007,-3.75e-005
-4.5191554e-007,-3.75e-005
-4.5151554e-007,-3.75e-005
-4.5111554e-007,-3.75e-005
-4.5071554e-007,-3.75e-005
-4.5031554e-007,-3.75e-005
-4.4991554e-007,-3.75e-005
-4.4951554e-007,-3.75e-005
-4.4911554e-007,-3.75e-005
-4.4871554e-007,-3.75e-005
-4.4831554e-007,-3.75e-005
-4.4791554e-007,-3.75e-005
-4.4751554e-007,-3.75e-005
-4.4711554e-007,-3.75e-005
-4.4671554e-007,-3.75e-005
-4.4631554e-007,-3.75e-005
-4.4591554e-007,-3.75e-005
-4.4551554e-007,-3.75e-005
-4.4511554e-007,-3.75e-005
-4.4471554e-007,-3.75e-005
-4.4431554e-007,-3.75e-005
-4.4391554e-007,-3.75e-005
-4.4351554e-007,-3.75e-005
-4.4311554e-007,-2.5e-005
-4.4271554e-007,-2.5e-005
-4.4231554e-007,-2.5e-005
-4.4191554e-007,-2.5e-005
-4.4151554e-007,-2.5e-005
-4.4111554e-007,-2.5e-005
-4.4071554e-007,-2.5e-005
-4.4031554e-007,-2.5e-005
-4.3991554e-007,-1.25e-005
-4.3951554e-007,-1.25e-005
-4.3911554e-007,-1.25e-005
-4.3871554e-007,-1.25e-005
-4.3831554e-007,-1.25e-005
-4.3791554e-007,-1.25e-005
-4.3751554e-007,-1.25e-005
-4.3711554e-007,-1.25e-005
-4.3671554e-007,0
-4.3631554e-007,0
-4.3591554e-007,0
-4.3551554e-007,0
-4.3511554e-007,0
-4.3471554e-007,0
-4.3431554e-007,0
-4.3391554e-007,0
-4.3351554e-007,0
-4.3311554e-007,0
-4.3271554e-007,0
-4.3231554e-007,0
-4.3191554e-007,0
-4.3151554e-007,0
-4.3111554e-007,0
-4.3071554e-007,0
-4.3031554e-007,0
-4.2991554e-007,0
-4.2951554e-007,0
-4.2911554e-007,0
-4.2871554e-007,0
-4.2831554e-007,0
-4.2791554e-007,0
-4.2751554e-007,0
-4.2711554e-007,0
-4.2671554e-007,0
-4.2631554e-007,0
-4.2591554e-007,0
-4.2551554e-007,0
-4.2511554e-007,0
-4.2471554e-007,0
-4.2431554e-007,0
-4.2391554e-007,0
-4.2351554e-007,0
-4.2311554e-007,-1.25e-005
-4.2271554e-007,-1.25e-005
-4.2231554e-007,-1.25e-005
-4.2191554e-007,-1.25e-005
-4.2151554e-007,0
-4.2111554e-007,0
-4.2071554e-007,0
-4.2031554e-007,0
-4.1991554e-007,0
-4.1951554e-007,0
-4.1911554e-007,0
-4.1871554e-007,0
-4.1831554e-007,0
-4.1791554e-007,0
-4.1751554e-007,0
-4.1711554e-007,0
-4.1671554e-007,0
-4.1631554e-007,1.25e-005
-4.1591554e-007,1.25e-005
-4.1551554e-007,1.25e-005
-4.1511554e-007,1.25e-005
-4.1471554e-007,1.25e-005
-4.1431554e-007,2.5e-005
-4.1391554e-007,2.5e-005
-4.1351554e-007,2.5e-005
-4.1311554e-007,2.5e-005
-4.1271554e-007,2.5e-005
-4.1231554e-007,3.75e-005
-4.1191554e-007,3.75e-005
-4.1151554e-007,3.75e-005
-4.1111554e-007,5e-005
-4.1071554e-007,5e-005
-4.1031554e-007,5e-005
-4.0991554e-007,5e-005
-4.0951554e-007,6.25e-005
-4.0911554e-007,6.25e-005
-4.0871554e-007,6.25e-005
-4.0831554e-007,6.25e-005
-4.0791554e-007,6.25e-005
-4.0751554e-007,7.5e-005
-4.0711554e-007,7.5e-005
-4.0671554e-007,7.5e-005
-4.0631554e-007,7.5e-005
-4.0591554e-007,7.5e-005
-4.0551554e-007,8.75e-005
-4.0511554e-007,8.75e-005
-4.0471554e-007,8.75e-005
-4.0431554e-007,8.75e-005
-4.0391554e-007,8.75e-005
-4.0351554e-007,8.75e-005
-4.0311554e-007,8.75e-005
-4.0271554e-007,8.75e-005
-4.0231554e-007,8.75e-005
-4.0191554e-007,8.75e-005
-4.0151554e-007,8.75e-005
-4.0111554e-007,8.75e-005
-4.0071554e-007,8.75e-005
-4.0031554e-007,7.5e-005
-3.9991554e-007,7.5e-005
-3.9951554e-007,7.5e-005
-3.9911554e-007,7.5e-005
-3.9871554e-007,7.5e-005
-3.9831554e-007,6.25e-005
-3.9791554e-007,6.25e-005
-3.9751554e-007,6.25e-005
-3.9711554e-007,5e-005
-3.9671554e-007,5e-005
-3.9631554e-007,5e-005
-3.9591554e-007,3.75e-005
-3.9551554e-007,3.75e-005
-3.9511554e-007,3.75e-005
-3.9471554e-007,2.5e-005
-3.9431554e-007,2.5e-005
-3.9391554e-007,1.25e-005
-3.9351554e-007,1.25e-005
-3.9311554e-007,0
-3.9271554e-007,0
-3.9231554e-007,0
-3.9191554e-007,-1.25e-005
-3.9151554e-007,-1.25e-005
-3.9111554e-007,-2.5e-005
-3.9071554e-007,-2.5e-005
-3.9031554e-007,-3.75e-005
-3.8991554e-007,-3.75e-005
-3.8951554e-007,-5e-005
-3.8911554e-007,-5e-005
-3.8871554e-007,-5e-005
-3.8831554e-007,-6.25e-005
-3.8791554e-007,-6.25e-005
-3.8751554e-007,-7.5e-005
-3.8711554e-007,-7.5e-005
-3.8671554e-007,-7.5e-005
-3.8631554e-007,-8.75e-005
-3.8591554e-007,-8.75e-005
-3.8551554e-007,-8.75e-005
-3.8511554e-007,-8.75e-005
-3.8471554e-007,-0.0001
-3.8431554e-007,-0.0001
-3.8391554e-007,-0.0001
-3.8351554e-007,-0.0001
-3.8311554e-007,-0.0001
-3.8271554e-007,-0.0001
-3.8231554e-007,-0.0001125
-3.8191554e-007,-0.0001125
-3.8151554e-007,-0.0001125
-3.8111554e-007,-0.0001125
-3.8071554e-007,-0.0001125
-3.8031554e-007,-0.0001125
-3.7991554e-007,-0.0001125
-3.7951554e-007,-0.0001125
-3.7911554e-007,-0.0001125
-3.7871554e-007,-0.0001125
-3.7831554e-007,-0.0001
-3.7791554e-007,-0.0001
-3.7751554e-007,-0.0001
-3.7711554e-007,-0.0001
-3.7671554e-007,-0.0001
-3.7631554e-007,-0.0001
-3.7591554e-007,-8.75e-005
-3.7551554e-007,-8.75e-005
-3.7511554e-007,-8.75e-005
-3.7471554e-007,-8.75e-005
-3.7431554e-007,-8.75e-005
-3.7391554e-007,-7.5e-005
-3.7351554e-007,-7.5e-005
-3.7311554e-007,-7.5e-005
-3.7271554e-007,-7.5e-005
-3.7231554e-007,-7.5e-005
-3.7191554e-007,-6.25e-005
-3.7151554e-007,-6.25e-005
-3.7111554e-007,-6.25e-005
-3.7071554e-007,-6.25e-005
-3.7031554e-007,-6.25e-005
-3.6991554e-007,-6.25e-005
-3.6951554e-007,-5e-005
-3.6911554e-007,-5e-005
-3.6871554e-007,-5e-005
-3.6831554e-007,-5e-005
-3.6791554e-007,-5e-005
-3.6751554e-007,-5e-005
-3.6711554e-007,-5e-005
-3.6671554e-007,-5e-005
-3.6631554e-007,-5e-005
-3.6591554e-007,-5e-005
-3.6551554e-007,-3.75e-005
-3.6511554e-007,-3.75e-005
-3.6471554e-007,-3.75e-005
-3.6431554e-007,-3.75e-005
-3.6391554e-007,-3.75e-005
-3.6351554e-007,-3.75e-005
-3.6311554e-007,-3.75e-005
-3.6271554e-007,-3.75e-005
-3.6231554e-007,-3.75e-005
-3.6191554e-007,-3.75e-005
-3.6151554e-007,-3.75e-005
-3.6111554e-007,-3.75e-005
-3.6071554e-007,-3.75e-005
-3.6031554e-007,-5e-005
-3.5991554e-007,-5e-005
-3.5951554e-007,-5e-005
-3.5911554e-007,-5e-005
-3.5871554e-007,-5e-005
-3.5831554e-007,-5e-005
-3.5791554e-007,-5e-005
-3.5751554e-007,-5e-005
-3.5711554e-007,-5e-005
-3.5671554e-007,-5e-005
-3.5631554e-007,-5e-005
-3.5591554e-007,-5e-005
-3.5551554e-007,-5e-005
-3.5511554e-007,-5e-005
-3.5471554e-007,-5e-005
-3.5431554e-007,-5e-005
-3.5391554e-007,-5e-005
-3.5351554e-007,-5e-005
-3.5311554e-007,-5e-005
-3.5271554e-007,-5e-005
-3.5231554e-007,-5e-005
-3.5191554e-007,-5e-005
-3.5151554e-007,-5e-005
-3.5111554e-007,-5e-005
-3.5071554e-007,-5e-005
-3.5031554e-007,-5e-005
-3.4991554e-007,-5e-005
-3.4951554e-007,-5e-005
-3.4911554e-007,-5e-005
-3.4871554e-007,-5e-005
-3.4831554e-007,-5e-005
-3.4791554e-007,-5e-005
-3.4751554e-007,-5e-005
-3.4711554e-007,-5e-005
-3.4671554e-007,-5e-005
-3.4631554e-007,-5e-005
-3.4591554e-007,-5e-005
-3.4551554e-007,-5e-005
-3.4511554e-007,-5e-005
-3.4471554e-007,-5e-005
-3.4431554e-007,-5e-005
-3.4391554e-007,-5e-005
-3.4351554e-007,-5e-005
-3.4311554e-007,-5e-005
-3.4271554e-007,-5e-005
-3.4231554e-007,-5e-005
-3.4191554e-007,-5e-005
-3.4151554e-007,-5e-005
-3.4111554e-007,-5e-005
-3.4071554e-007,-5e-005
-3.4031554e-007,-5e-005
-3.3991554e-007,-5e-005
-3.3951554e-007,-5e-005
-3.3911554e-007,-5e-005
-3.3871554e-007,-5e-005
-3.3831554e-007,-5e-005
-3.3791554e-007,-5e-005
-3.3751554e-007,-5e-005
-3.3711554e-007,-6.25e-005
-3.3671554e-007,-6.25e-005
-3.3631554e-007,-6.25e-005
-3.3591554e-007,-6.25e-005
-3.3551554e-007,-6.25e-005
-3.3511554e-007,-6.25e-005
-3.3471554e-007,-6.25e-005
-3.3431554e-007,-6.25e-005
-3.3391554e-007,-6.25e-005
-3.3351554e-007,-6.25e-005
-3.3311554e-007,-6.25e-005
-3.3271554e-007,-6.25e-005
-3.3231554e-007,-6.25e-005
-3.3191554e-007,-7.5e-005
-3.3151554e-007,-7.5e-005
-3.3111554e-007,-7.5e-005
-3.3071554e-007,-7.5e-005
-3.3031554e-007,-7.5e-005
-3.2991554e-007,-7.5e-005
-3.2951554e-007,-7.5e-005
-3.2911554e-007,-7.5e-005
-3.2871554e-007,-7.5e-005
-3.2831554e-007,-7.5e-005
-3.2791554e-007,-7.5e-005
-3.2751554e-007,-7.5e-005
-3.2711554e-007,-7.5e-005
-3.2671554e-007,-7.5e-005
-3.2631554e-007,-7.5e-005
-3.2591554e-007,-6.25e-005
-3.2551554e-007,-6.25e-005
-3.2511554e-007,-6.25e-005
-3.2471554e-007,-6.25e-005
-3.2431554e-007,-6.25e-005
-3.2391554e-007,-6.25e-005
-3.2351554e-007,-6.25e-005
-3.2311554e-007,-6.25e-005
-3.2271554e-007,-6.25e-005
-3.2231554e-007,-6.25e-005
-3.2191554e-007,-6.25e-005
-3.2151554e-007,-6.25e-005
-3.2111554e-007,-6.25e-005
-3.2071554e-007,-6.25e-005
-3.2031554e-007,-5e-005
-3.1991554e-007,-5e-005
-3.1951554e-007,-5e-005
-3.1911554e-007,-5e-005
-3.1871554e-007,-5e-005
-3.1831554e-007,-5e-005
-3.1791554e-007,-5e-005
-3.1751554e-007,-5e-005
-3.1711554e-007,-5e-005
-3.1671554e-007,-5e-005
-3.1631554e-007,-5e-005
-3.1591554e-007,-5e-005
-3.1551554e-007,-5e-005
-3.1511554e-007,-5e-005
-3.1471554e-007,-5e-005
-3.1431554e-007,-5e-005
-3.1391554e-007,-5e-005
-3.1351554e-007,-5e-005
-3.1311554e-007,-5e-005
-3.1271554e-007,-5e-005
-3.1231554e-007,-5e-005
-3.1191554e-007,-5e-005
-3.1151554e-007,-5e-005
-3.1111554e-007,-5e-005
-3.1071554e-007,-5e-005
-3.1031554e-007,-5e-005
-3.0991554e-007,-5e-005
-3.0951554e-007,-3.75e-005
-3.0911554e-007,-3.75e-005
-3.0871554e-007,-3.75e-005
-3.0831554e-007,-3.75e-005
-3.0791554e-007,-3.75e-005
-3.0751554e-007,-3.75e-005
-3.0711554e-007,-3.75e-005
-3.0671554e-007,-3.75e-005
-3.0631554e-007,-3.75e-005
-3.0591554e-007,-3.75e-005
-3.0551554e-007,-3.75e-005
-3.0511554e-007,-3.75e-005
-3.0471554e-007,-3.75e-005
-3.0431554e-007,-3.75e-005
-3.0391554e-007,-3.75e-005
-3.0351554e-007,-3.75e-005
-3.0311554e-007,-3.75e-005
-3.0271554e-007,-3.75e-005
-3.0231554e-007,-3.75e-005
-3.0191554e-007,-3.75e-005
-3.0151554e-007,-3.75e-005
-3.0111554e-007,-3.75e-005
-3.0071554e-007,-3.75e-005
-3.0031554e-007,-3.75e-005
-2.9991554e-007,-3.75e-005
-2.9951554e-007,-3.75e-005
-2.9911554e-007,-3.75e-005
-2.9871554e-007,-3.75e-005
-2.9831554e-007,-3.75e-005
-2.9791554e-007,-3.75e-005
-2.9751554e-007,-3.75e-005
-2.9711554e-007,-3.75e-005
-2.9671554e-007,-3.75e-005
-2.9631554e-007,-3.75e-005
-2.9591554e-007,-5e-005
-2.9551554e-007,-5e-005
-2.9511554e-007,-5e-005
-2.9471554e-007,-5e-005
-2.9431554e-007,-5e-005
-2.9391554e-007,-5e-005
-2.9351554e-007,-6.25e-005
-2.9311554e-007,-6.25e-005
-2.9271554e-007,-6.25e-005
-2.9231554e-007,-6.25e-005
-2.9191554e-007,-7.5e-005
-2.9151554e-007,-7.5e-005
-2.9111554e-007,-7.5e-005
-2.9071554e-007,-7.5e-005
-2.9031554e-007,-7.5e-005
-2.8991554e-007,-8.75e-005
-2.8951554e-007,-8.75e-005
-2.8911554e-007,-8.75e-005
-2.8871554e-007,-8.75e-005
-2.8831554e-007,-8.75e-005
-2.8791554e-007,-0.0001
-2.8751554e-007,-0.0001
-2.8711554e-007,-0.0001
-2.8671554e-007,-0.0001
-2.8631554e-007,-0.0001125
-2.8591554e-007,-0.0001125
-2.8551554e-007,-0.0001125
-2.8511554e-007,-0.0001125
-2.8471554e-007,-0.0001125
-2.8431554e-007,-0.000125
-2.8391554e-007,-0.000125
-2.8351554e-007,-0.000125
-2.8311554e-007,-0.000125
-2.8271554e-007,-0.000125
-2.8231554e-007,-0.0001375
-2.8191554e-007,-0.0001375
-2.8151554e-007,-0.0001375
-2.8111554e-007,-0.0001375
-2.8071554e-007,-0.0001375
-2.8031554e-007,-0.0001375
-2.7991554e-007,-0.0001375
-2.7951554e-007,-0.0001375
-2.7911554e-007,-0.0001375
-2.7871554e-007,-0.00015
-2.7831554e-007,-0.00015
-2.7791554e-007,-0.00015
-2.7751554e-007,-0.00015
-2.7711554e-007,-0.00015
-2.7671554e-007,-0.00015
-2.7631554e-007,-0.00015
-2.7591554e-007,-0.00015
-2.7551554e-007,-0.00015
-2.7511554e-007,-0.00015
-2.7471554e-007,-0.00015
-2.7431554e-007,-0.00015
-2.7391554e-007,-0.00015
-2.7351554e-007,-0.0001625
-2.7311554e-007,-0.0001625
-2.7271554e-007,-0.0001625
-2.7231554e-007,-0.0001625
-2.7191554e-007,-0.0001625
-2.7151554e-007,-0.0001625
-2.7111554e-007,-0.00015
-2.7071554e-007,-0.00015
-2.7031554e-007,-0.00015
-2.6991554e-007,-0.00015
-2.6951554e-007,-0.00015
-2.6911554e-007,-0.00015
-2.6871554e-007,-0.00015
-2.6831554e-007,-0.00015
-2.6791554e-007,-0.00015
-2.6751554e-007,-0.00015
-2.6711554e-007,-0.00015
-2.6671554e-007,-0.00015
-2.6631554e-007,-0.00015
-2.6591554e-007,-0.00015
-2.6551554e-007,-0.00015
-2.6511554e-007,-0.00015
-2.6471554e-007,-0.00015
-2.6431554e-007,-0.00015
-2.6391554e-007,-0.00015
-2.6351554e-007,-0.00015
-2.6311554e-007,-0.00015
-2.6271554e-007,-0.00015
-2.6231554e-007,-0.00015
-2.6191554e-007,-0.00015
-2.6151554e-007,-0.00015
-2.6111554e-007,-0.00015
-2.6071554e-007,-0.00015
-2.6031554e-007,-0.00015
-2.5991554e-007,-0.00015
-2.5951554e-007,-0.0001625
-2.5911554e-007,-0.0001625
-2.5871554e-007,-0.0001625
-2.5831554e-007,-0.0001625
-2.5791554e-007,-0.0001625
-2.5751554e-007,-0.0001625
-2.5711554e-007,-0.0001625
-2.5671554e-007,-0.0001625
-2.5631554e-007,-0.0001625
-2.5591554e-007,-0.000175
-2.5551554e-007,-0.000175
-2.5511554e-007,-0.000175
-2.5471554e-007,-0.000175
-2.5431554e-007,-0.000175
-2.5391554e-007,-0.000175
-2.5351554e-007,-0.000175
-2.5311554e-007,-0.000175
-2.5271554e-007,-0.000175
-2.5231554e-007,-0.000175
-2.5191554e-007,-0.000175
-2.5151554e-007,-0.000175
-2.5111554e-007,-0.000175
-2.5071554e-007,-0.000175
-2.5031554e-007,-0.000175
-2.4991554e-007,-0.000175
-2.4951554e-007,-0.000175
-2.4911554e-007,-0.000175
-2.4871554e-007,-0.000175
-2.4831554e-007,-0.000175
-2.4791554e-007,-0.000175
-2.4751554e-007,-0.000175
-2.4711554e-007,-0.000175
-2.4671554e-007,-0.000175
-2.4631554e-007,-0.000175
-2.4591554e-007,-0.000175
-2.4551554e-007,-0.000175
-2.4511554e-007,-0.000175
-2.4471554e-007,-0.0001625
-2.4431554e-007,-0.0001625
-2.4391554e-007,-0.0001625
-2.4351554e-007,-0.0001625
-2.4311554e-007,-0.00015
-2.4271554e-007,-0.00015
-2.4231554e-007,-0.00015
-2.4191554e-007,-0.00015
-2.4151554e-007,-0.00015
-2.4111554e-007,-0.0001375
-2.4071554e-007,-0.0001375
-2.4031554e-007,-0.0001375
-2.3991554e-007,-0.0001375
-2.3951554e-007,-0.0001375
-2.3911554e-007,-0.000125
-2.3871554e-007,-0.000125
-2.3831554e-007,-0.000125
-2.3791554e-007,-0.000125
-2.3751554e-007,-0.000125
-2.3711554e-007,-0.0001125
-2.3671554e-007,-0.0001125
-2.3631554e-007,-0.0001125
-2.3591554e-007,-0.0001125
-2.3551554e-007,-0.0001125
-2.3511554e-007,-0.0001125
-2.3471554e-007,-0.0001125
-2.3431554e-007,-0.0001
-2.3391554e-007,-0.0001
-2.3351554e-007,-0.0001
-2.3311554e-007,-0.0001
-2.3271554e-007,-0.0001
-2.3231554e-007,-0.0001
-2.3191554e-007,-0.0001
-2.3151554e-007,-0.0001
-2.3111554e-007,-0.0001
-2.3071554e-007,-0.0001
-2.3031554e-007,-0.0001
-2.2991554e-007,-0.0001
-2.2951554e-007,-0.0001
-2.2911554e-007,-0.0001
-2.2871554e-007,-0.0001
-2.2831554e-007,-0.0001
-2.2791554e-007,-0.0001
-2.2751554e-007,-0.0001
