LECROYHDO6034,16122,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2018 14:00:01,0                 
Time,Ampl
-5.0695068e-007,-0.000225
-5.0655068e-007,-0.000225
-5.0615068e-007,-0.000225
-5.0575068e-007,-0.000225
-5.0535068e-007,-0.000225
-5.0495068e-007,-0.000225
-5.0455068e-007,-0.000225
-5.0415068e-007,-0.000225
-5.0375068e-007,-0.000225
-5.0335068e-007,-0.000225
-5.0295068e-007,-0.000225
-5.0255068e-007,-0.000225
-5.0215068e-007,-0.000225
-5.0175068e-007,-0.000225
-5.0135068e-007,-0.000225
-5.0095068e-007,-0.000225
-5.0055068e-007,-0.000225
-5.0015068e-007,-0.000225
-4.9975068e-007,-0.0002375
-4.9935068e-007,-0.0002375
-4.9895068e-007,-0.0002375
-4.9855068e-007,-0.0002375
-4.9815068e-007,-0.0002375
-4.9775068e-007,-0.0002375
-4.9735068e-007,-0.0002375
-4.9695068e-007,-0.00025
-4.9655068e-007,-0.00025
-4.9615068e-007,-0.00025
-4.9575068e-007,-0.00025
-4.9535068e-007,-0.00025
-4.9495068e-007,-0.00025
-4.9455068e-007,-0.00025
-4.9415068e-007,-0.00025
-4.9375068e-007,-0.00025
-4.9335068e-007,-0.00025
-4.9295068e-007,-0.00025
-4.9255068e-007,-0.00025
-4.9215068e-007,-0.00025
-4.9175068e-007,-0.00025
-4.9135068e-007,-0.00025
-4.9095068e-007,-0.00025
-4.9055068e-007,-0.00025
-4.9015068e-007,-0.00025
-4.8975068e-007,-0.00025
-4.8935068e-007,-0.00025
-4.8895068e-007,-0.00025
-4.8855068e-007,-0.0002375
-4.8815068e-007,-0.0002375
-4.8775068e-007,-0.0002375
-4.8735068e-007,-0.0002375
-4.8695068e-007,-0.000225
-4.8655068e-007,-0.000225
-4.8615068e-007,-0.000225
-4.8575068e-007,-0.000225
-4.8535068e-007,-0.0002125
-4.8495068e-007,-0.0002125
-4.8455068e-007,-0.0002125
-4.8415068e-007,-0.0002125
-4.8375068e-007,-0.0002
-4.8335068e-007,-0.0002
-4.8295068e-007,-0.0002
-4.8255068e-007,-0.0002
-4.8215068e-007,-0.0001875
-4.8175068e-007,-0.0001875
-4.8135068e-007,-0.0001875
-4.8095068e-007,-0.0001875
-4.8055068e-007,-0.0001875
-4.8015068e-007,-0.0001875
-4.7975068e-007,-0.0001875
-4.7935068e-007,-0.0001875
-4.7895068e-007,-0.000175
-4.7855068e-007,-0.000175
-4.7815068e-007,-0.000175
-4.7775068e-007,-0.0001875
-4.7735068e-007,-0.0001875
-4.7695068e-007,-0.0001875
-4.7655068e-007,-0.0001875
-4.7615068e-007,-0.0001875
-4.7575068e-007,-0.0001875
-4.7535068e-007,-0.0001875
-4.7495068e-007,-0.0002
-4.7455068e-007,-0.0002
-4.7415068e-007,-0.0002
-4.7375068e-007,-0.0002125
-4.7335068e-007,-0.0002125
-4.7295068e-007,-0.0002125
-4.7255068e-007,-0.000225
-4.7215068e-007,-0.000225
-4.7175068e-007,-0.000225
-4.7135068e-007,-0.0002375
-4.7095068e-007,-0.0002375
-4.7055068e-007,-0.00025
-4.7015068e-007,-0.00025
-4.6975068e-007,-0.00025
-4.6935068e-007,-0.0002625
-4.6895068e-007,-0.0002625
-4.6855068e-007,-0.000275
-4.6815068e-007,-0.000275
-4.6775068e-007,-0.0002875
-4.6735068e-007,-0.0002875
-4.6695068e-007,-0.0002875
-4.6655068e-007,-0.0003
-4.6615068e-007,-0.0003
-4.6575068e-007,-0.0003
-4.6535068e-007,-0.0003125
-4.6495068e-007,-0.0003125
-4.6455068e-007,-0.0003125
-4.6415068e-007,-0.000325
-4.6375068e-007,-0.000325
-4.6335068e-007,-0.000325
-4.6295068e-007,-0.000325
-4.6255068e-007,-0.0003375
-4.6215068e-007,-0.0003375
-4.6175068e-007,-0.0003375
-4.6135068e-007,-0.0003375
-4.6095068e-007,-0.0003375
-4.6055068e-007,-0.0003375
-4.6015068e-007,-0.00035
-4.5975068e-007,-0.00035
-4.5935068e-007,-0.00035
-4.5895068e-007,-0.00035
-4.5855068e-007,-0.00035
-4.5815068e-007,-0.00035
-4.5775068e-007,-0.00035
-4.5735068e-007,-0.00035
-4.5695068e-007,-0.00035
-4.5655068e-007,-0.00035
-4.5615068e-007,-0.00035
-4.5575068e-007,-0.00035
-4.5535068e-007,-0.00035
-4.5495068e-007,-0.00035
-4.5455068e-007,-0.00035
-4.5415068e-007,-0.00035
-4.5375068e-007,-0.00035
-4.5335068e-007,-0.00035
-4.5295068e-007,-0.00035
-4.5255068e-007,-0.00035
-4.5215068e-007,-0.00035
-4.5175068e-007,-0.00035
-4.5135068e-007,-0.00035
-4.5095068e-007,-0.00035
-4.5055068e-007,-0.00035
-4.5015068e-007,-0.0003375
-4.4975068e-007,-0.0003375
-4.4935068e-007,-0.0003375
-4.4895068e-007,-0.0003375
-4.4855068e-007,-0.0003375
-4.4815068e-007,-0.0003375
-4.4775068e-007,-0.0003375
-4.4735068e-007,-0.0003375
-4.4695068e-007,-0.0003375
-4.4655068e-007,-0.0003375
-4.4615068e-007,-0.0003375
-4.4575068e-007,-0.0003375
-4.4535068e-007,-0.0003375
-4.4495068e-007,-0.0003375
-4.4455068e-007,-0.0003375
-4.4415068e-007,-0.0003375
-4.4375068e-007,-0.0003375
-4.4335068e-007,-0.000325
-4.4295068e-007,-0.000325
-4.4255068e-007,-0.000325
-4.4215068e-007,-0.000325
-4.4175068e-007,-0.000325
-4.4135068e-007,-0.000325
-4.4095068e-007,-0.000325
-4.4055068e-007,-0.000325
-4.4015068e-007,-0.000325
-4.3975068e-007,-0.000325
-4.3935068e-007,-0.000325
-4.3895068e-007,-0.000325
-4.3855068e-007,-0.0003125
-4.3815068e-007,-0.0003125
-4.3775068e-007,-0.0003125
-4.3735068e-007,-0.0003125
-4.3695068e-007,-0.0003125
-4.3655068e-007,-0.0003125
-4.3615068e-007,-0.0003125
-4.3575068e-007,-0.0003
-4.3535068e-007,-0.0003
-4.3495068e-007,-0.0003
-4.3455068e-007,-0.0003
-4.3415068e-007,-0.0003
-4.3375068e-007,-0.0003
-4.3335068e-007,-0.0002875
-4.3295068e-007,-0.0002875
-4.3255068e-007,-0.0002875
-4.3215068e-007,-0.0002875
-4.3175068e-007,-0.000275
-4.3135068e-007,-0.000275
-4.3095068e-007,-0.000275
-4.3055068e-007,-0.000275
-4.3015068e-007,-0.0002625
-4.2975068e-007,-0.0002625
-4.2935068e-007,-0.0002625
-4.2895068e-007,-0.00025
-4.2855068e-007,-0.00025
-4.2815068e-007,-0.00025
-4.2775068e-007,-0.0002375
-4.2735068e-007,-0.0002375
-4.2695068e-007,-0.0002375
-4.2655068e-007,-0.000225
-4.2615068e-007,-0.000225
-4.2575068e-007,-0.000225
-4.2535068e-007,-0.0002125
-4.2495068e-007,-0.0002125
-4.2455068e-007,-0.0002125
-4.2415068e-007,-0.0002125
-4.2375068e-007,-0.0002
-4.2335068e-007,-0.0002
-4.2295068e-007,-0.0002
-4.2255068e-007,-0.0002
-4.2215068e-007,-0.0002
-4.2175068e-007,-0.0002
-4.2135068e-007,-0.0002
-4.2095068e-007,-0.0001875
-4.2055068e-007,-0.0001875
-4.2015068e-007,-0.0001875
-4.1975068e-007,-0.0001875
-4.1935068e-007,-0.0001875
-4.1895068e-007,-0.0001875
-4.1855068e-007,-0.0001875
-4.1815068e-007,-0.0001875
-4.1775068e-007,-0.0002
-4.1735068e-007,-0.0002
-4.1695068e-007,-0.0002
-4.1655068e-007,-0.0002
-4.1615068e-007,-0.0002
-4.1575068e-007,-0.0002
-4.1535068e-007,-0.0002125
-4.1495068e-007,-0.0002125
-4.1455068e-007,-0.0002125
-4.1415068e-007,-0.0002125
-4.1375068e-007,-0.000225
-4.1335068e-007,-0.000225
-4.1295068e-007,-0.000225
-4.1255068e-007,-0.000225
-4.1215068e-007,-0.0002375
-4.1175068e-007,-0.0002375
-4.1135068e-007,-0.0002375
-4.1095068e-007,-0.0002375
-4.1055068e-007,-0.00025
-4.1015068e-007,-0.00025
-4.0975068e-007,-0.00025
-4.0935068e-007,-0.00025
-4.0895068e-007,-0.00025
-4.0855068e-007,-0.0002625
-4.0815068e-007,-0.0002625
-4.0775068e-007,-0.0002625
-4.0735068e-007,-0.0002625
-4.0695068e-007,-0.0002625
-4.0655068e-007,-0.0002625
-4.0615068e-007,-0.0002625
-4.0575068e-007,-0.0002625
-4.0535068e-007,-0.0002625
-4.0495068e-007,-0.0002625
-4.0455068e-007,-0.0002625
-4.0415068e-007,-0.0002625
-4.0375068e-007,-0.0002625
-4.0335068e-007,-0.0002625
-4.0295068e-007,-0.0002625
-4.0255068e-007,-0.0002625
-4.0215068e-007,-0.0002625
-4.0175068e-007,-0.0002625
-4.0135068e-007,-0.0002625
-4.0095068e-007,-0.0002625
-4.0055068e-007,-0.0002625
-4.0015068e-007,-0.0002625
-3.9975068e-007,-0.0002625
-3.9935068e-007,-0.0002625
-3.9895068e-007,-0.00025
-3.9855068e-007,-0.00025
-3.9815068e-007,-0.00025
-3.9775068e-007,-0.00025
-3.9735068e-007,-0.00025
-3.9695068e-007,-0.00025
-3.9655068e-007,-0.00025
-3.9615068e-007,-0.00025
-3.9575068e-007,-0.00025
-3.9535068e-007,-0.00025
-3.9495068e-007,-0.00025
-3.9455068e-007,-0.00025
-3.9415068e-007,-0.00025
-3.9375068e-007,-0.00025
-3.9335068e-007,-0.0002625
-3.9295068e-007,-0.0002625
-3.9255068e-007,-0.0002625
-3.9215068e-007,-0.0002625
-3.9175068e-007,-0.0002625
-3.9135068e-007,-0.0002625
-3.9095068e-007,-0.000275
-3.9055068e-007,-0.000275
-3.9015068e-007,-0.000275
-3.8975068e-007,-0.000275
-3.8935068e-007,-0.0002875
-3.8895068e-007,-0.0002875
-3.8855068e-007,-0.0002875
-3.8815068e-007,-0.0003
-3.8775068e-007,-0.0003
-3.8735068e-007,-0.0003
-3.8695068e-007,-0.0003
-3.8655068e-007,-0.0003125
-3.8615068e-007,-0.0003125
-3.8575068e-007,-0.0003125
-3.8535068e-007,-0.000325
-3.8495068e-007,-0.000325
-3.8455068e-007,-0.000325
-3.8415068e-007,-0.0003375
-3.8375068e-007,-0.0003375
-3.8335068e-007,-0.0003375
-3.8295068e-007,-0.00035
-3.8255068e-007,-0.00035
-3.8215068e-007,-0.00035
-3.8175068e-007,-0.00035
-3.8135068e-007,-0.00035
-3.8095068e-007,-0.0003625
-3.8055068e-007,-0.0003625
-3.8015068e-007,-0.0003625
-3.7975068e-007,-0.0003625
-3.7935068e-007,-0.0003625
-3.7895068e-007,-0.0003625
-3.7855068e-007,-0.0003625
-3.7815068e-007,-0.0003625
-3.7775068e-007,-0.000375
-3.7735068e-007,-0.000375
-3.7695068e-007,-0.000375
-3.7655068e-007,-0.000375
-3.7615068e-007,-0.000375
-3.7575068e-007,-0.000375
-3.7535068e-007,-0.000375
-3.7495068e-007,-0.000375
-3.7455068e-007,-0.0003625
-3.7415068e-007,-0.0003625
-3.7375068e-007,-0.0003625
-3.7335068e-007,-0.0003625
-3.7295068e-007,-0.0003625
-3.7255068e-007,-0.0003625
-3.7215068e-007,-0.0003625
-3.7175068e-007,-0.0003625
-3.7135068e-007,-0.0003625
-3.7095068e-007,-0.0003625
-3.7055068e-007,-0.00035
-3.7015068e-007,-0.00035
-3.6975068e-007,-0.00035
-3.6935068e-007,-0.00035
-3.6895068e-007,-0.00035
-3.6855068e-007,-0.00035
-3.6815068e-007,-0.00035
-3.6775068e-007,-0.0003375
-3.6735068e-007,-0.0003375
-3.6695068e-007,-0.0003375
-3.6655068e-007,-0.0003375
-3.6615068e-007,-0.0003375
-3.6575068e-007,-0.0003375
-3.6535068e-007,-0.000325
-3.6495068e-007,-0.000325
-3.6455068e-007,-0.000325
-3.6415068e-007,-0.000325
-3.6375068e-007,-0.0003125
-3.6335068e-007,-0.0003125
-3.6295068e-007,-0.0003125
-3.6255068e-007,-0.0003125
-3.6215068e-007,-0.0003
-3.6175068e-007,-0.0003
-3.6135068e-007,-0.0003
-3.6095068e-007,-0.0002875
-3.6055068e-007,-0.0002875
-3.6015068e-007,-0.0002875
-3.5975068e-007,-0.000275
-3.5935068e-007,-0.000275
-3.5895068e-007,-0.0002625
-3.5855068e-007,-0.0002625
-3.5815068e-007,-0.0002625
-3.5775068e-007,-0.00025
-3.5735068e-007,-0.00025
-3.5695068e-007,-0.0002375
-3.5655068e-007,-0.0002375
-3.5615068e-007,-0.0002375
-3.5575068e-007,-0.000225
-3.5535068e-007,-0.000225
-3.5495068e-007,-0.0002125
-3.5455068e-007,-0.0002125
-3.5415068e-007,-0.0002
-3.5375068e-007,-0.0002
-3.5335068e-007,-0.0002
-3.5295068e-007,-0.0001875
-3.5255068e-007,-0.0001875
-3.5215068e-007,-0.0001875
-3.5175068e-007,-0.000175
-3.5135068e-007,-0.000175
-3.5095068e-007,-0.000175
-3.5055068e-007,-0.0001625
-3.5015068e-007,-0.0001625
-3.4975068e-007,-0.0001625
-3.4935068e-007,-0.0001625
-3.4895068e-007,-0.0001625
-3.4855068e-007,-0.0001625
-3.4815068e-007,-0.0001625
-3.4775068e-007,-0.0001625
-3.4735068e-007,-0.0001625
-3.4695068e-007,-0.0001625
-3.4655068e-007,-0.0001625
-3.4615068e-007,-0.0001625
-3.4575068e-007,-0.0001625
-3.4535068e-007,-0.0001625
-3.4495068e-007,-0.0001625
-3.4455068e-007,-0.0001625
-3.4415068e-007,-0.000175
-3.4375068e-007,-0.000175
-3.4335068e-007,-0.000175
-3.4295068e-007,-0.000175
-3.4255068e-007,-0.0001875
-3.4215068e-007,-0.0001875
-3.4175068e-007,-0.0001875
-3.4135068e-007,-0.0002
-3.4095068e-007,-0.0002
-3.4055068e-007,-0.0002
-3.4015068e-007,-0.0002125
-3.3975068e-007,-0.0002125
-3.3935068e-007,-0.0002125
-3.3895068e-007,-0.000225
-3.3855068e-007,-0.000225
-3.3815068e-007,-0.000225
-3.3775068e-007,-0.0002375
-3.3735068e-007,-0.0002375
-3.3695068e-007,-0.0002375
-3.3655068e-007,-0.00025
-3.3615068e-007,-0.00025
-3.3575068e-007,-0.00025
-3.3535068e-007,-0.0002625
-3.3495068e-007,-0.0002625
-3.3455068e-007,-0.0002625
-3.3415068e-007,-0.0002625
-3.3375068e-007,-0.000275
-3.3335068e-007,-0.000275
-3.3295068e-007,-0.000275
-3.3255068e-007,-0.000275
-3.3215068e-007,-0.000275
-3.3175068e-007,-0.0002875
-3.3135068e-007,-0.0002875
-3.3095068e-007,-0.0002875
-3.3055068e-007,-0.0002875
-3.3015068e-007,-0.0002875
-3.2975068e-007,-0.0003
-3.2935068e-007,-0.0003
-3.2895068e-007,-0.0003
-3.2855068e-007,-0.0003
-3.2815068e-007,-0.0003
-3.2775068e-007,-0.0003125
-3.2735068e-007,-0.0003125
-3.2695068e-007,-0.0003125
-3.2655068e-007,-0.0003125
-3.2615068e-007,-0.000325
-3.2575068e-007,-0.000325
-3.2535068e-007,-0.000325
-3.2495068e-007,-0.000325
-3.2455068e-007,-0.0003375
-3.2415068e-007,-0.0003375
-3.2375068e-007,-0.0003375
-3.2335068e-007,-0.00035
-3.2295068e-007,-0.00035
-3.2255068e-007,-0.00035
-3.2215068e-007,-0.0003625
-3.2175068e-007,-0.0003625
-3.2135068e-007,-0.000375
-3.2095068e-007,-0.000375
-3.2055068e-007,-0.000375
-3.2015068e-007,-0.0003875
-3.1975068e-007,-0.0003875
-3.1935068e-007,-0.0004
-3.1895068e-007,-0.0004
-3.1855068e-007,-0.0004
-3.1815068e-007,-0.0004125
-3.1775068e-007,-0.0004125
-3.1735068e-007,-0.000425
-3.1695068e-007,-0.000425
-3.1655068e-007,-0.000425
-3.1615068e-007,-0.0004375
-3.1575068e-007,-0.0004375
-3.1535068e-007,-0.0004375
-3.1495068e-007,-0.00045
-3.1455068e-007,-0.00045
-3.1415068e-007,-0.00045
-3.1375068e-007,-0.00045
-3.1335068e-007,-0.0004625
-3.1295068e-007,-0.0004625
-3.1255068e-007,-0.0004625
-3.1215068e-007,-0.0004625
-3.1175068e-007,-0.0004625
-3.1135068e-007,-0.0004625
-3.1095068e-007,-0.0004625
-3.1055068e-007,-0.0004625
-3.1015068e-007,-0.0004625
-3.0975068e-007,-0.0004625
-3.0935068e-007,-0.0004625
-3.0895068e-007,-0.0004625
-3.0855068e-007,-0.0004625
-3.0815068e-007,-0.0004625
-3.0775068e-007,-0.0004625
-3.0735068e-007,-0.00045
-3.0695068e-007,-0.00045
-3.0655068e-007,-0.00045
-3.0615068e-007,-0.00045
-3.0575068e-007,-0.0004375
-3.0535068e-007,-0.0004375
-3.0495068e-007,-0.0004375
-3.0455068e-007,-0.000425
-3.0415068e-007,-0.000425
-3.0375068e-007,-0.000425
-3.0335068e-007,-0.0004125
-3.0295068e-007,-0.0004125
-3.0255068e-007,-0.0004
-3.0215068e-007,-0.0004
-3.0175068e-007,-0.0004
-3.0135068e-007,-0.0003875
-3.0095068e-007,-0.0003875
-3.0055068e-007,-0.000375
-3.0015068e-007,-0.000375
-2.9975068e-007,-0.000375
-2.9935068e-007,-0.0003625
-2.9895068e-007,-0.0003625
-2.9855068e-007,-0.00035
-2.9815068e-007,-0.00035
-2.9775068e-007,-0.00035
-2.9735068e-007,-0.0003375
-2.9695068e-007,-0.0003375
-2.9655068e-007,-0.0003375
-2.9615068e-007,-0.0003375
-2.9575068e-007,-0.000325
-2.9535068e-007,-0.000325
-2.9495068e-007,-0.000325
-2.9455068e-007,-0.000325
-2.9415068e-007,-0.000325
-2.9375068e-007,-0.0003125
-2.9335068e-007,-0.0003125
-2.9295068e-007,-0.0003125
-2.9255068e-007,-0.0003125
-2.9215068e-007,-0.0003125
-2.9175068e-007,-0.0003125
-2.9135068e-007,-0.0003125
-2.9095068e-007,-0.0003125
-2.9055068e-007,-0.0003125
-2.9015068e-007,-0.0003125
-2.8975068e-007,-0.0003
-2.8935068e-007,-0.0003
-2.8895068e-007,-0.0003
-2.8855068e-007,-0.0003
-2.8815068e-007,-0.0003
-2.8775068e-007,-0.0003
-2.8735068e-007,-0.0003
-2.8695068e-007,-0.0003
-2.8655068e-007,-0.0003
-2.8615068e-007,-0.0003
-2.8575068e-007,-0.0003
-2.8535068e-007,-0.0003
-2.8495068e-007,-0.0002875
-2.8455068e-007,-0.0002875
-2.8415068e-007,-0.0002875
-2.8375068e-007,-0.0002875
-2.8335068e-007,-0.0002875
-2.8295068e-007,-0.0002875
-2.8255068e-007,-0.0002875
-2.8215068e-007,-0.000275
-2.8175068e-007,-0.000275
-2.8135068e-007,-0.000275
-2.8095068e-007,-0.000275
-2.8055068e-007,-0.000275
-2.8015068e-007,-0.000275
-2.7975068e-007,-0.0002625
-2.7935068e-007,-0.0002625
-2.7895068e-007,-0.0002625
-2.7855068e-007,-0.0002625
-2.7815068e-007,-0.0002625
-2.7775068e-007,-0.0002625
-2.7735068e-007,-0.00025
-2.7695068e-007,-0.00025
-2.7655068e-007,-0.00025
-2.7615068e-007,-0.00025
-2.7575068e-007,-0.00025
-2.7535068e-007,-0.00025
-2.7495068e-007,-0.00025
-2.7455068e-007,-0.0002375
-2.7415068e-007,-0.0002375
-2.7375068e-007,-0.0002375
-2.7335068e-007,-0.0002375
-2.7295068e-007,-0.0002375
-2.7255068e-007,-0.0002375
-2.7215068e-007,-0.0002375
-2.7175068e-007,-0.0002375
-2.7135068e-007,-0.0002375
-2.7095068e-007,-0.0002375
-2.7055068e-007,-0.000225
-2.7015068e-007,-0.000225
-2.6975068e-007,-0.000225
-2.6935068e-007,-0.000225
-2.6895068e-007,-0.000225
-2.6855068e-007,-0.000225
-2.6815068e-007,-0.000225
-2.6775068e-007,-0.000225
-2.6735068e-007,-0.000225
-2.6695068e-007,-0.000225
-2.6655068e-007,-0.000225
-2.6615068e-007,-0.000225
-2.6575068e-007,-0.000225
-2.6535068e-007,-0.000225
-2.6495068e-007,-0.000225
-2.6455068e-007,-0.000225
-2.6415068e-007,-0.000225
-2.6375068e-007,-0.000225
-2.6335068e-007,-0.000225
-2.6295068e-007,-0.000225
-2.6255068e-007,-0.000225
-2.6215068e-007,-0.000225
-2.6175068e-007,-0.000225
-2.6135068e-007,-0.000225
-2.6095068e-007,-0.000225
-2.6055068e-007,-0.000225
-2.6015068e-007,-0.000225
-2.5975068e-007,-0.000225
-2.5935068e-007,-0.0002125
-2.5895068e-007,-0.0002125
-2.5855068e-007,-0.0002125
-2.5815068e-007,-0.0002125
-2.5775068e-007,-0.0002125
-2.5735068e-007,-0.0002125
-2.5695068e-007,-0.0002125
-2.5655068e-007,-0.0002125
-2.5615068e-007,-0.0002125
-2.5575068e-007,-0.0002125
-2.5535068e-007,-0.0002125
-2.5495068e-007,-0.0002125
-2.5455068e-007,-0.0002125
-2.5415068e-007,-0.0002125
-2.5375068e-007,-0.0002
-2.5335068e-007,-0.0002
-2.5295068e-007,-0.0002
-2.5255068e-007,-0.0002
-2.5215068e-007,-0.0002
-2.5175068e-007,-0.0002
-2.5135068e-007,-0.0002
-2.5095068e-007,-0.0002
-2.5055068e-007,-0.0002
-2.5015068e-007,-0.0002
-2.4975068e-007,-0.0002
-2.4935068e-007,-0.0002
-2.4895068e-007,-0.0002
-2.4855068e-007,-0.0002
-2.4815068e-007,-0.0002
-2.4775068e-007,-0.0002
-2.4735068e-007,-0.0001875
-2.4695068e-007,-0.0001875
-2.4655068e-007,-0.0001875
-2.4615068e-007,-0.0001875
-2.4575068e-007,-0.0001875
-2.4535068e-007,-0.0001875
-2.4495068e-007,-0.0001875
-2.4455068e-007,-0.0001875
-2.4415068e-007,-0.0001875
-2.4375068e-007,-0.0002
-2.4335068e-007,-0.0002
-2.4295068e-007,-0.0002
-2.4255068e-007,-0.0002
-2.4215068e-007,-0.0002
-2.4175068e-007,-0.0002
-2.4135068e-007,-0.0002
-2.4095068e-007,-0.0002
-2.4055068e-007,-0.0002
-2.4015068e-007,-0.0002
-2.3975068e-007,-0.0002
-2.3935068e-007,-0.0002
-2.3895068e-007,-0.0002125
-2.3855068e-007,-0.0002125
-2.3815068e-007,-0.0002125
-2.3775068e-007,-0.0002125
-2.3735068e-007,-0.0002125
-2.3695068e-007,-0.0002125
-2.3655068e-007,-0.0002125
-2.3615068e-007,-0.000225
-2.3575068e-007,-0.000225
-2.3535068e-007,-0.000225
-2.3495068e-007,-0.000225
-2.3455068e-007,-0.000225
-2.3415068e-007,-0.000225
-2.3375068e-007,-0.0002375
-2.3335068e-007,-0.0002375
-2.3295068e-007,-0.0002375
-2.3255068e-007,-0.0002375
-2.3215068e-007,-0.0002375
-2.3175068e-007,-0.00025
-2.3135068e-007,-0.00025
-2.3095068e-007,-0.00025
-2.3055068e-007,-0.00025
-2.3015068e-007,-0.00025
-2.2975068e-007,-0.0002625
-2.2935068e-007,-0.0002625
-2.2895068e-007,-0.0002625
-2.2855068e-007,-0.0002625
-2.2815068e-007,-0.0002625
-2.2775068e-007,-0.0002625
-2.2735068e-007,-0.000275
-2.2695068e-007,-0.000275
-2.2655068e-007,-0.000275
-2.2615068e-007,-0.000275
-2.2575068e-007,-0.000275
-2.2535068e-007,-0.000275
-2.2495068e-007,-0.000275
