LECROYHDO6034,16122,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,30-Jan-2018 15:59:59,0                 
Time,Ampl
-4.7352469e-007,-0.00075
-4.7312469e-007,-0.00075
-4.7272469e-007,-0.00075
-4.7232469e-007,-0.00075
-4.7192469e-007,-0.00075
-4.7152469e-007,-0.00075
-4.7112469e-007,-0.00075
-4.7072469e-007,-0.00075
-4.7032469e-007,-0.00075
-4.6992469e-007,-0.00075
-4.6952469e-007,-0.0007625
-4.6912469e-007,-0.0007625
-4.6872469e-007,-0.0007625
-4.6832469e-007,-0.0007625
-4.6792469e-007,-0.0007625
-4.6752469e-007,-0.000775
-4.6712469e-007,-0.000775
-4.6672469e-007,-0.000775
-4.6632469e-007,-0.000775
-4.6592469e-007,-0.0007875
-4.6552469e-007,-0.0007875
-4.6512469e-007,-0.0007875
-4.6472469e-007,-0.0008
-4.6432469e-007,-0.0008
-4.6392469e-007,-0.0008
-4.6352469e-007,-0.0008125
-4.6312469e-007,-0.0008125
-4.6272469e-007,-0.0008125
-4.6232469e-007,-0.000825
-4.6192469e-007,-0.000825
-4.6152469e-007,-0.0008375
-4.6112469e-007,-0.0008375
-4.6072469e-007,-0.0008375
-4.6032469e-007,-0.00085
-4.5992469e-007,-0.00085
-4.5952469e-007,-0.00085
-4.5912469e-007,-0.0008625
-4.5872469e-007,-0.0008625
-4.5832469e-007,-0.0008625
-4.5792469e-007,-0.000875
-4.5752469e-007,-0.000875
-4.5712469e-007,-0.000875
-4.5672469e-007,-0.000875
-4.5632469e-007,-0.0008875
-4.5592469e-007,-0.0008875
-4.5552469e-007,-0.0008875
-4.5512469e-007,-0.0008875
-4.5472469e-007,-0.0009
-4.5432469e-007,-0.0009
-4.5392469e-007,-0.0009
-4.5352469e-007,-0.0009
-4.5312469e-007,-0.0009
-4.5272469e-007,-0.0009
-4.5232469e-007,-0.0009
-4.5192469e-007,-0.0009
-4.5152469e-007,-0.0009
-4.5112469e-007,-0.0009125
-4.5072469e-007,-0.0009125
-4.5032469e-007,-0.0009125
-4.4992469e-007,-0.0009125
-4.4952469e-007,-0.0009125
-4.4912469e-007,-0.0009125
-4.4872469e-007,-0.0009125
-4.4832469e-007,-0.0009125
-4.4792469e-007,-0.0009125
-4.4752469e-007,-0.0009125
-4.4712469e-007,-0.0009125
-4.4672469e-007,-0.0009125
-4.4632469e-007,-0.0009125
-4.4592469e-007,-0.0009125
-4.4552469e-007,-0.0009125
-4.4512469e-007,-0.0009125
-4.4472469e-007,-0.0009125
-4.4432469e-007,-0.0009125
-4.4392469e-007,-0.0009125
-4.4352469e-007,-0.0009125
-4.4312469e-007,-0.0009
-4.4272469e-007,-0.0009
-4.4232469e-007,-0.0009
-4.4192469e-007,-0.0009
-4.4152469e-007,-0.0009
-4.4112469e-007,-0.0009
-4.4072469e-007,-0.0009
-4.4032469e-007,-0.0009
-4.3992469e-007,-0.0009
-4.3952469e-007,-0.0008875
-4.3912469e-007,-0.0008875
-4.3872469e-007,-0.0008875
-4.3832469e-007,-0.0008875
-4.3792469e-007,-0.0008875
-4.3752469e-007,-0.0008875
-4.3712469e-007,-0.000875
-4.3672469e-007,-0.000875
-4.3632469e-007,-0.000875
-4.3592469e-007,-0.000875
-4.3552469e-007,-0.0008625
-4.3512469e-007,-0.0008625
-4.3472469e-007,-0.0008625
-4.3432469e-007,-0.0008625
-4.3392469e-007,-0.00085
-4.3352469e-007,-0.00085
-4.3312469e-007,-0.00085
-4.3272469e-007,-0.00085
-4.3232469e-007,-0.0008375
-4.3192469e-007,-0.0008375
-4.3152469e-007,-0.0008375
-4.3112469e-007,-0.0008375
-4.3072469e-007,-0.000825
-4.3032469e-007,-0.000825
-4.2992469e-007,-0.000825
-4.2952469e-007,-0.000825
-4.2912469e-007,-0.000825
-4.2872469e-007,-0.000825
-4.2832469e-007,-0.0008125
-4.2792469e-007,-0.0008125
-4.2752469e-007,-0.0008125
-4.2712469e-007,-0.0008125
-4.2672469e-007,-0.0008125
-4.2632469e-007,-0.0008125
-4.2592469e-007,-0.0008125
-4.2552469e-007,-0.0008125
-4.2512469e-007,-0.0008125
-4.2472469e-007,-0.0008125
-4.2432469e-007,-0.0008125
-4.2392469e-007,-0.0008125
-4.2352469e-007,-0.0008125
-4.2312469e-007,-0.0008125
-4.2272469e-007,-0.0008125
-4.2232469e-007,-0.0008125
-4.2192469e-007,-0.0008125
-4.2152469e-007,-0.0008125
-4.2112469e-007,-0.0008125
-4.2072469e-007,-0.0008125
-4.2032469e-007,-0.0008125
-4.1992469e-007,-0.0008125
-4.1952469e-007,-0.0008125
-4.1912469e-007,-0.0008125
-4.1872469e-007,-0.000825
-4.1832469e-007,-0.000825
-4.1792469e-007,-0.000825
-4.1752469e-007,-0.000825
-4.1712469e-007,-0.000825
-4.1672469e-007,-0.000825
-4.1632469e-007,-0.000825
-4.1592469e-007,-0.000825
-4.1552469e-007,-0.000825
-4.1512469e-007,-0.000825
-4.1472469e-007,-0.000825
-4.1432469e-007,-0.000825
-4.1392469e-007,-0.000825
-4.1352469e-007,-0.000825
-4.1312469e-007,-0.000825
-4.1272469e-007,-0.000825
-4.1232469e-007,-0.000825
-4.1192469e-007,-0.000825
-4.1152469e-007,-0.000825
-4.1112469e-007,-0.000825
-4.1072469e-007,-0.000825
-4.1032469e-007,-0.0008125
-4.0992469e-007,-0.0008125
-4.0952469e-007,-0.0008125
-4.0912469e-007,-0.0008125
-4.0872469e-007,-0.0008125
-4.0832469e-007,-0.0008125
-4.0792469e-007,-0.0008125
-4.0752469e-007,-0.0008125
-4.0712469e-007,-0.0008
-4.0672469e-007,-0.0008
-4.0632469e-007,-0.0008
-4.0592469e-007,-0.0008
-4.0552469e-007,-0.0008
-4.0512469e-007,-0.0008
-4.0472469e-007,-0.0007875
-4.0432469e-007,-0.0007875
-4.0392469e-007,-0.0007875
-4.0352469e-007,-0.0007875
-4.0312469e-007,-0.0007875
-4.0272469e-007,-0.0007875
-4.0232469e-007,-0.000775
-4.0192469e-007,-0.000775
-4.0152469e-007,-0.000775
-4.0112469e-007,-0.000775
-4.0072469e-007,-0.000775
-4.0032469e-007,-0.000775
-3.9992469e-007,-0.000775
-3.9952469e-007,-0.000775
-3.9912469e-007,-0.000775
-3.9872469e-007,-0.000775
-3.9832469e-007,-0.000775
-3.9792469e-007,-0.0007625
-3.9752469e-007,-0.0007625
-3.9712469e-007,-0.0007625
-3.9672469e-007,-0.0007625
-3.9632469e-007,-0.0007625
-3.9592469e-007,-0.000775
-3.9552469e-007,-0.000775
-3.9512469e-007,-0.000775
-3.9472469e-007,-0.000775
-3.9432469e-007,-0.000775
-3.9392469e-007,-0.000775
-3.9352469e-007,-0.000775
-3.9312469e-007,-0.000775
-3.9272469e-007,-0.000775
-3.9232469e-007,-0.000775
-3.9192469e-007,-0.000775
-3.9152469e-007,-0.0007875
-3.9112469e-007,-0.0007875
-3.9072469e-007,-0.0007875
-3.9032469e-007,-0.0007875
-3.8992469e-007,-0.0007875
-3.8952469e-007,-0.0007875
-3.8912469e-007,-0.0008
-3.8872469e-007,-0.0008
-3.8832469e-007,-0.0008
-3.8792469e-007,-0.0008
-3.8752469e-007,-0.0008
-3.8712469e-007,-0.0008
-3.8672469e-007,-0.0008125
-3.8632469e-007,-0.0008125
-3.8592469e-007,-0.0008125
-3.8552469e-007,-0.0008125
-3.8512469e-007,-0.0008125
-3.8472469e-007,-0.0008125
-3.8432469e-007,-0.0008125
-3.8392469e-007,-0.0008125
-3.8352469e-007,-0.000825
-3.8312469e-007,-0.000825
-3.8272469e-007,-0.000825
-3.8232469e-007,-0.000825
-3.8192469e-007,-0.000825
-3.8152469e-007,-0.000825
-3.8112469e-007,-0.000825
-3.8072469e-007,-0.000825
-3.8032469e-007,-0.000825
-3.7992469e-007,-0.000825
-3.7952469e-007,-0.000825
-3.7912469e-007,-0.000825
-3.7872469e-007,-0.000825
-3.7832469e-007,-0.000825
-3.7792469e-007,-0.000825
-3.7752469e-007,-0.000825
-3.7712469e-007,-0.000825
-3.7672469e-007,-0.000825
-3.7632469e-007,-0.000825
-3.7592469e-007,-0.000825
-3.7552469e-007,-0.0008125
-3.7512469e-007,-0.0008125
-3.7472469e-007,-0.0008125
-3.7432469e-007,-0.0008125
-3.7392469e-007,-0.0008125
-3.7352469e-007,-0.0008125
-3.7312469e-007,-0.0008125
-3.7272469e-007,-0.0008125
-3.7232469e-007,-0.0008125
-3.7192469e-007,-0.0008
-3.7152469e-007,-0.0008
-3.7112469e-007,-0.0008
-3.7072469e-007,-0.0008
-3.7032469e-007,-0.0008
-3.6992469e-007,-0.0008
-3.6952469e-007,-0.0008
-3.6912469e-007,-0.0008
-3.6872469e-007,-0.0008
-3.6832469e-007,-0.0008
-3.6792469e-007,-0.0008
-3.6752469e-007,-0.0008
-3.6712469e-007,-0.0008
-3.6672469e-007,-0.0008
-3.6632469e-007,-0.0008
-3.6592469e-007,-0.0008
-3.6552469e-007,-0.0008
-3.6512469e-007,-0.0008
-3.6472469e-007,-0.0008
-3.6432469e-007,-0.0008
-3.6392469e-007,-0.0008
-3.6352469e-007,-0.0008
-3.6312469e-007,-0.0008125
-3.6272469e-007,-0.0008125
-3.6232469e-007,-0.0008125
-3.6192469e-007,-0.0008125
-3.6152469e-007,-0.0008125
-3.6112469e-007,-0.0008125
-3.6072469e-007,-0.000825
-3.6032469e-007,-0.000825
-3.5992469e-007,-0.000825
-3.5952469e-007,-0.000825
-3.5912469e-007,-0.0008375
-3.5872469e-007,-0.0008375
-3.5832469e-007,-0.0008375
-3.5792469e-007,-0.0008375
-3.5752469e-007,-0.0008375
-3.5712469e-007,-0.00085
-3.5672469e-007,-0.00085
-3.5632469e-007,-0.00085
-3.5592469e-007,-0.00085
-3.5552469e-007,-0.00085
-3.5512469e-007,-0.00085
-3.5472469e-007,-0.00085
-3.5432469e-007,-0.0008625
-3.5392469e-007,-0.0008625
-3.5352469e-007,-0.0008625
-3.5312469e-007,-0.0008625
-3.5272469e-007,-0.0008625
-3.5232469e-007,-0.0008625
-3.5192469e-007,-0.00085
-3.5152469e-007,-0.00085
-3.5112469e-007,-0.00085
-3.5072469e-007,-0.00085
-3.5032469e-007,-0.00085
-3.4992469e-007,-0.00085
-3.4952469e-007,-0.0008375
-3.4912469e-007,-0.0008375
-3.4872469e-007,-0.0008375
-3.4832469e-007,-0.000825
-3.4792469e-007,-0.000825
-3.4752469e-007,-0.000825
-3.4712469e-007,-0.0008125
-3.4672469e-007,-0.0008125
-3.4632469e-007,-0.0008
-3.4592469e-007,-0.0008
-3.4552469e-007,-0.0008
-3.4512469e-007,-0.0007875
-3.4472469e-007,-0.0007875
-3.4432469e-007,-0.000775
-3.4392469e-007,-0.000775
-3.4352469e-007,-0.0007625
-3.4312469e-007,-0.0007625
-3.4272469e-007,-0.00075
-3.4232469e-007,-0.00075
-3.4192469e-007,-0.0007375
-3.4152469e-007,-0.0007375
-3.4112469e-007,-0.000725
-3.4072469e-007,-0.000725
-3.4032469e-007,-0.000725
-3.3992469e-007,-0.0007125
-3.3952469e-007,-0.0007125
-3.3912469e-007,-0.0007
-3.3872469e-007,-0.0007
-3.3832469e-007,-0.0007
-3.3792469e-007,-0.0007
-3.3752469e-007,-0.0006875
-3.3712469e-007,-0.0006875
-3.3672469e-007,-0.0006875
-3.3632469e-007,-0.0006875
-3.3592469e-007,-0.0006875
-3.3552469e-007,-0.0006875
-3.3512469e-007,-0.0006875
-3.3472469e-007,-0.0006875
-3.3432469e-007,-0.0006875
-3.3392469e-007,-0.0006875
-3.3352469e-007,-0.0006875
-3.3312469e-007,-0.0006875
-3.3272469e-007,-0.0006875
-3.3232469e-007,-0.0006875
-3.3192469e-007,-0.0006875
-3.3152469e-007,-0.0007
-3.3112469e-007,-0.0007
-3.3072469e-007,-0.0007
-3.3032469e-007,-0.0007
-3.2992469e-007,-0.0007
-3.2952469e-007,-0.0007125
-3.2912469e-007,-0.0007125
-3.2872469e-007,-0.0007125
-3.2832469e-007,-0.0007125
-3.2792469e-007,-0.000725
-3.2752469e-007,-0.000725
-3.2712469e-007,-0.000725
-3.2672469e-007,-0.000725
-3.2632469e-007,-0.0007375
-3.2592469e-007,-0.0007375
-3.2552469e-007,-0.0007375
-3.2512469e-007,-0.0007375
-3.2472469e-007,-0.0007375
-3.2432469e-007,-0.00075
-3.2392469e-007,-0.00075
-3.2352469e-007,-0.00075
-3.2312469e-007,-0.00075
-3.2272469e-007,-0.00075
-3.2232469e-007,-0.00075
-3.2192469e-007,-0.00075
-3.2152469e-007,-0.00075
-3.2112469e-007,-0.00075
-3.2072469e-007,-0.00075
-3.2032469e-007,-0.00075
-3.1992469e-007,-0.00075
-3.1952469e-007,-0.00075
-3.1912469e-007,-0.0007375
-3.1872469e-007,-0.0007375
-3.1832469e-007,-0.0007375
-3.1792469e-007,-0.0007375
-3.1752469e-007,-0.0007375
-3.1712469e-007,-0.0007375
-3.1672469e-007,-0.000725
-3.1632469e-007,-0.000725
-3.1592469e-007,-0.000725
-3.1552469e-007,-0.000725
-3.1512469e-007,-0.0007125
-3.1472469e-007,-0.0007125
-3.1432469e-007,-0.0007125
-3.1392469e-007,-0.0007
-3.1352469e-007,-0.0007
-3.1312469e-007,-0.0007
-3.1272469e-007,-0.0006875
-3.1232469e-007,-0.0006875
-3.1192469e-007,-0.0006875
-3.1152469e-007,-0.0006875
-3.1112469e-007,-0.000675
-3.1072469e-007,-0.000675
-3.1032469e-007,-0.000675
-3.0992469e-007,-0.000675
-3.0952469e-007,-0.0006625
-3.0912469e-007,-0.0006625
-3.0872469e-007,-0.0006625
-3.0832469e-007,-0.0006625
-3.0792469e-007,-0.0006625
-3.0752469e-007,-0.0006625
-3.0712469e-007,-0.00065
-3.0672469e-007,-0.00065
-3.0632469e-007,-0.00065
-3.0592469e-007,-0.00065
-3.0552469e-007,-0.00065
-3.0512469e-007,-0.00065
-3.0472469e-007,-0.00065
-3.0432469e-007,-0.00065
-3.0392469e-007,-0.00065
-3.0352469e-007,-0.00065
-3.0312469e-007,-0.00065
-3.0272469e-007,-0.00065
-3.0232469e-007,-0.00065
-3.0192469e-007,-0.00065
-3.0152469e-007,-0.0006625
-3.0112469e-007,-0.0006625
-3.0072469e-007,-0.0006625
-3.0032469e-007,-0.0006625
-2.9992469e-007,-0.0006625
-2.9952469e-007,-0.000675
-2.9912469e-007,-0.000675
-2.9872469e-007,-0.000675
-2.9832469e-007,-0.000675
-2.9792469e-007,-0.0006875
-2.9752469e-007,-0.0006875
-2.9712469e-007,-0.0006875
-2.9672469e-007,-0.0007
-2.9632469e-007,-0.0007
-2.9592469e-007,-0.0007
-2.9552469e-007,-0.0007125
-2.9512469e-007,-0.0007125
-2.9472469e-007,-0.000725
-2.9432469e-007,-0.000725
-2.9392469e-007,-0.000725
-2.9352469e-007,-0.0007375
-2.9312469e-007,-0.0007375
-2.9272469e-007,-0.00075
-2.9232469e-007,-0.00075
-2.9192469e-007,-0.00075
-2.9152469e-007,-0.0007625
-2.9112469e-007,-0.0007625
-2.9072469e-007,-0.000775
-2.9032469e-007,-0.000775
-2.8992469e-007,-0.0007875
-2.8952469e-007,-0.0007875
-2.8912469e-007,-0.0007875
-2.8872469e-007,-0.0008
-2.8832469e-007,-0.0008
-2.8792469e-007,-0.0008125
-2.8752469e-007,-0.0008125
-2.8712469e-007,-0.000825
-2.8672469e-007,-0.000825
-2.8632469e-007,-0.000825
-2.8592469e-007,-0.0008375
-2.8552469e-007,-0.0008375
-2.8512469e-007,-0.0008375
-2.8472469e-007,-0.00085
-2.8432469e-007,-0.00085
-2.8392469e-007,-0.00085
-2.8352469e-007,-0.0008625
-2.8312469e-007,-0.0008625
-2.8272469e-007,-0.0008625
-2.8232469e-007,-0.0008625
-2.8192469e-007,-0.000875
-2.8152469e-007,-0.000875
-2.8112469e-007,-0.000875
-2.8072469e-007,-0.000875
-2.8032469e-007,-0.000875
-2.7992469e-007,-0.000875
-2.7952469e-007,-0.0008875
-2.7912469e-007,-0.0008875
-2.7872469e-007,-0.0008875
-2.7832469e-007,-0.0008875
-2.7792469e-007,-0.0008875
-2.7752469e-007,-0.0008875
-2.7712469e-007,-0.0008875
-2.7672469e-007,-0.0008875
-2.7632469e-007,-0.0008875
-2.7592469e-007,-0.0008875
-2.7552469e-007,-0.0008875
-2.7512469e-007,-0.0008875
-2.7472469e-007,-0.0008875
-2.7432469e-007,-0.0008875
-2.7392469e-007,-0.000875
-2.7352469e-007,-0.000875
-2.7312469e-007,-0.000875
-2.7272469e-007,-0.000875
-2.7232469e-007,-0.000875
-2.7192469e-007,-0.000875
-2.7152469e-007,-0.0008625
-2.7112469e-007,-0.0008625
-2.7072469e-007,-0.0008625
-2.7032469e-007,-0.0008625
-2.6992469e-007,-0.0008625
-2.6952469e-007,-0.0008625
-2.6912469e-007,-0.00085
-2.6872469e-007,-0.00085
-2.6832469e-007,-0.00085
-2.6792469e-007,-0.00085
-2.6752469e-007,-0.0008375
-2.6712469e-007,-0.0008375
-2.6672469e-007,-0.0008375
-2.6632469e-007,-0.0008375
-2.6592469e-007,-0.0008375
-2.6552469e-007,-0.000825
-2.6512469e-007,-0.000825
-2.6472469e-007,-0.000825
-2.6432469e-007,-0.000825
-2.6392469e-007,-0.000825
-2.6352469e-007,-0.000825
-2.6312469e-007,-0.000825
-2.6272469e-007,-0.0008125
-2.6232469e-007,-0.0008125
-2.6192469e-007,-0.0008125
-2.6152469e-007,-0.0008125
-2.6112469e-007,-0.0008125
-2.6072469e-007,-0.0008125
-2.6032469e-007,-0.0008125
-2.5992469e-007,-0.0008125
-2.5952469e-007,-0.0008125
-2.5912469e-007,-0.0008125
-2.5872469e-007,-0.0008125
-2.5832469e-007,-0.0008125
-2.5792469e-007,-0.0008125
-2.5752469e-007,-0.0008125
-2.5712469e-007,-0.0008125
-2.5672469e-007,-0.000825
-2.5632469e-007,-0.000825
-2.5592469e-007,-0.000825
-2.5552469e-007,-0.000825
-2.5512469e-007,-0.000825
-2.5472469e-007,-0.000825
-2.5432469e-007,-0.0008375
-2.5392469e-007,-0.0008375
-2.5352469e-007,-0.0008375
-2.5312469e-007,-0.0008375
-2.5272469e-007,-0.00085
-2.5232469e-007,-0.00085
-2.5192469e-007,-0.00085
-2.5152469e-007,-0.00085
-2.5112469e-007,-0.0008625
-2.5072469e-007,-0.0008625
-2.5032469e-007,-0.0008625
-2.4992469e-007,-0.0008625
-2.4952469e-007,-0.0008625
-2.4912469e-007,-0.000875
-2.4872469e-007,-0.000875
-2.4832469e-007,-0.000875
-2.4792469e-007,-0.000875
-2.4752469e-007,-0.000875
-2.4712469e-007,-0.000875
-2.4672469e-007,-0.0008875
-2.4632469e-007,-0.0008875
-2.4592469e-007,-0.0008875
-2.4552469e-007,-0.0008875
-2.4512469e-007,-0.0008875
-2.4472469e-007,-0.0008875
-2.4432469e-007,-0.0008875
-2.4392469e-007,-0.0008875
-2.4352469e-007,-0.0008875
-2.4312469e-007,-0.0008875
-2.4272469e-007,-0.0008875
-2.4232469e-007,-0.0008875
-2.4192469e-007,-0.000875
-2.4152469e-007,-0.000875
-2.4112469e-007,-0.000875
-2.4072469e-007,-0.000875
-2.4032469e-007,-0.000875
-2.3992469e-007,-0.0008625
-2.3952469e-007,-0.0008625
-2.3912469e-007,-0.0008625
-2.3872469e-007,-0.0008625
-2.3832469e-007,-0.00085
-2.3792469e-007,-0.00085
-2.3752469e-007,-0.00085
-2.3712469e-007,-0.00085
-2.3672469e-007,-0.0008375
-2.3632469e-007,-0.0008375
-2.3592469e-007,-0.0008375
-2.3552469e-007,-0.000825
-2.3512469e-007,-0.000825
-2.3472469e-007,-0.000825
-2.3432469e-007,-0.000825
-2.3392469e-007,-0.0008125
-2.3352469e-007,-0.0008125
-2.3312469e-007,-0.0008125
-2.3272469e-007,-0.0008125
-2.3232469e-007,-0.0008
-2.3192469e-007,-0.0008
-2.3152469e-007,-0.0008
-2.3112469e-007,-0.0008
-2.3072469e-007,-0.0007875
-2.3032469e-007,-0.0007875
-2.2992469e-007,-0.0007875
-2.2952469e-007,-0.0007875
-2.2912469e-007,-0.0007875
-2.2872469e-007,-0.000775
-2.2832469e-007,-0.000775
-2.2792469e-007,-0.000775
-2.2752469e-007,-0.000775
-2.2712469e-007,-0.000775
-2.2672469e-007,-0.000775
-2.2632469e-007,-0.000775
-2.2592469e-007,-0.000775
-2.2552469e-007,-0.000775
-2.2512469e-007,-0.0007625
