LECROYHDO6034,16122,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,31-Jan-2018 13:19:02,0                 
Time,Ampl
-5.2183634e-007,-0.0003
-5.2143634e-007,-0.0002875
-5.2103634e-007,-0.0002875
-5.2063634e-007,-0.0002875
-5.2023634e-007,-0.0002875
-5.1983634e-007,-0.0002875
-5.1943634e-007,-0.0002875
-5.1903634e-007,-0.0002875
-5.1863634e-007,-0.0002875
-5.1823634e-007,-0.000275
-5.1783634e-007,-0.000275
-5.1743634e-007,-0.000275
-5.1703634e-007,-0.000275
-5.1663634e-007,-0.000275
-5.1623634e-007,-0.000275
-5.1583634e-007,-0.000275
-5.1543634e-007,-0.000275
-5.1503634e-007,-0.000275
-5.1463634e-007,-0.0002625
-5.1423634e-007,-0.0002625
-5.1383634e-007,-0.0002625
-5.1343634e-007,-0.0002625
-5.1303634e-007,-0.0002625
-5.1263634e-007,-0.0002625
-5.1223634e-007,-0.0002625
-5.1183634e-007,-0.0002625
-5.1143634e-007,-0.0002625
-5.1103634e-007,-0.0002625
-5.1063634e-007,-0.0002625
-5.1023634e-007,-0.0002625
-5.0983634e-007,-0.0002625
-5.0943634e-007,-0.0002625
-5.0903634e-007,-0.00025
-5.0863634e-007,-0.00025
-5.0823634e-007,-0.00025
-5.0783634e-007,-0.00025
-5.0743634e-007,-0.00025
-5.0703634e-007,-0.00025
-5.0663634e-007,-0.00025
-5.0623634e-007,-0.00025
-5.0583634e-007,-0.00025
-5.0543634e-007,-0.00025
-5.0503634e-007,-0.00025
-5.0463634e-007,-0.00025
-5.0423634e-007,-0.00025
-5.0383634e-007,-0.00025
-5.0343634e-007,-0.00025
-5.0303634e-007,-0.00025
-5.0263634e-007,-0.00025
-5.0223634e-007,-0.00025
-5.0183634e-007,-0.00025
-5.0143634e-007,-0.0002625
-5.0103634e-007,-0.0002625
-5.0063634e-007,-0.0002625
-5.0023634e-007,-0.0002625
-4.9983634e-007,-0.0002625
-4.9943634e-007,-0.0002625
-4.9903634e-007,-0.0002625
-4.9863634e-007,-0.000275
-4.9823634e-007,-0.000275
-4.9783634e-007,-0.000275
-4.9743634e-007,-0.000275
-4.9703634e-007,-0.000275
-4.9663634e-007,-0.000275
-4.9623634e-007,-0.0002875
-4.9583634e-007,-0.0002875
-4.9543634e-007,-0.0002875
-4.9503634e-007,-0.0002875
-4.9463634e-007,-0.0003
-4.9423634e-007,-0.0003
-4.9383634e-007,-0.0003
-4.9343634e-007,-0.0003
-4.9303634e-007,-0.0003
-4.9263634e-007,-0.0003125
-4.9223634e-007,-0.0003125
-4.9183634e-007,-0.0003125
-4.9143634e-007,-0.0003125
-4.9103634e-007,-0.000325
-4.9063634e-007,-0.000325
-4.9023634e-007,-0.000325
-4.8983634e-007,-0.000325
-4.8943634e-007,-0.000325
-4.8903634e-007,-0.000325
-4.8863634e-007,-0.000325
-4.8823634e-007,-0.000325
-4.8783634e-007,-0.0003375
-4.8743634e-007,-0.0003375
-4.8703634e-007,-0.0003375
-4.8663634e-007,-0.0003375
-4.8623634e-007,-0.0003375
-4.8583634e-007,-0.0003375
-4.8543634e-007,-0.0003375
-4.8503634e-007,-0.000325
-4.8463634e-007,-0.000325
-4.8423634e-007,-0.000325
-4.8383634e-007,-0.000325
-4.8343634e-007,-0.000325
-4.8303634e-007,-0.000325
-4.8263634e-007,-0.000325
-4.8223634e-007,-0.0003125
-4.8183634e-007,-0.0003125
-4.8143634e-007,-0.0003125
-4.8103634e-007,-0.0003125
-4.8063634e-007,-0.0003
-4.8023634e-007,-0.0003
-4.7983634e-007,-0.0003
-4.7943634e-007,-0.0002875
-4.7903634e-007,-0.0002875
-4.7863634e-007,-0.0002875
-4.7823634e-007,-0.000275
-4.7783634e-007,-0.000275
-4.7743634e-007,-0.0002625
-4.7703634e-007,-0.0002625
-4.7663634e-007,-0.0002625
-4.7623634e-007,-0.00025
-4.7583634e-007,-0.00025
-4.7543634e-007,-0.0002375
-4.7503634e-007,-0.0002375
-4.7463634e-007,-0.0002375
-4.7423634e-007,-0.000225
-4.7383634e-007,-0.000225
-4.7343634e-007,-0.0002125
-4.7303634e-007,-0.0002125
-4.7263634e-007,-0.0002125
-4.7223634e-007,-0.0002
-4.7183634e-007,-0.0002
-4.7143634e-007,-0.0002
-4.7103634e-007,-0.0001875
-4.7063634e-007,-0.0001875
-4.7023634e-007,-0.0001875
-4.6983634e-007,-0.000175
-4.6943634e-007,-0.000175
-4.6903634e-007,-0.000175
-4.6863634e-007,-0.0001625
-4.6823634e-007,-0.0001625
-4.6783634e-007,-0.0001625
-4.6743634e-007,-0.0001625
-4.6703634e-007,-0.0001625
-4.6663634e-007,-0.00015
-4.6623634e-007,-0.00015
-4.6583634e-007,-0.00015
-4.6543634e-007,-0.00015
-4.6503634e-007,-0.00015
-4.6463634e-007,-0.00015
-4.6423634e-007,-0.00015
-4.6383634e-007,-0.00015
-4.6343634e-007,-0.00015
-4.6303634e-007,-0.00015
-4.6263634e-007,-0.0001375
-4.6223634e-007,-0.0001375
-4.6183634e-007,-0.0001375
-4.6143634e-007,-0.0001375
-4.6103634e-007,-0.0001375
-4.6063634e-007,-0.0001375
-4.6023634e-007,-0.00015
-4.5983634e-007,-0.00015
-4.5943634e-007,-0.00015
-4.5903634e-007,-0.00015
-4.5863634e-007,-0.00015
-4.5823634e-007,-0.00015
-4.5783634e-007,-0.00015
-4.5743634e-007,-0.00015
-4.5703634e-007,-0.00015
-4.5663634e-007,-0.00015
-4.5623634e-007,-0.00015
-4.5583634e-007,-0.00015
-4.5543634e-007,-0.00015
-4.5503634e-007,-0.00015
-4.5463634e-007,-0.0001625
-4.5423634e-007,-0.0001625
-4.5383634e-007,-0.0001625
-4.5343634e-007,-0.0001625
-4.5303634e-007,-0.0001625
-4.5263634e-007,-0.0001625
-4.5223634e-007,-0.0001625
-4.5183634e-007,-0.0001625
-4.5143634e-007,-0.000175
-4.5103634e-007,-0.000175
-4.5063634e-007,-0.000175
-4.5023634e-007,-0.000175
-4.4983634e-007,-0.000175
-4.4943634e-007,-0.000175
-4.4903634e-007,-0.0001875
-4.4863634e-007,-0.0001875
-4.4823634e-007,-0.0001875
-4.4783634e-007,-0.0001875
-4.4743634e-007,-0.0001875
-4.4703634e-007,-0.0002
-4.4663634e-007,-0.0002
-4.4623634e-007,-0.0002
-4.4583634e-007,-0.0002
-4.4543634e-007,-0.0002125
-4.4503634e-007,-0.0002125
-4.4463634e-007,-0.0002125
-4.4423634e-007,-0.0002125
-4.4383634e-007,-0.0002125
-4.4343634e-007,-0.000225
-4.4303634e-007,-0.000225
-4.4263634e-007,-0.000225
-4.4223634e-007,-0.000225
-4.4183634e-007,-0.0002375
-4.4143634e-007,-0.0002375
-4.4103634e-007,-0.0002375
-4.4063634e-007,-0.0002375
-4.4023634e-007,-0.0002375
-4.3983634e-007,-0.00025
-4.3943634e-007,-0.00025
-4.3903634e-007,-0.00025
-4.3863634e-007,-0.00025
-4.3823634e-007,-0.00025
-4.3783634e-007,-0.00025
-4.3743634e-007,-0.00025
-4.3703634e-007,-0.0002625
-4.3663634e-007,-0.0002625
-4.3623634e-007,-0.0002625
-4.3583634e-007,-0.0002625
-4.3543634e-007,-0.0002625
-4.3503634e-007,-0.0002625
-4.3463634e-007,-0.0002625
-4.3423634e-007,-0.0002625
-4.3383634e-007,-0.0002625
-4.3343634e-007,-0.0002625
-4.3303634e-007,-0.0002625
-4.3263634e-007,-0.0002625
-4.3223634e-007,-0.000275
-4.3183634e-007,-0.000275
-4.3143634e-007,-0.000275
-4.3103634e-007,-0.000275
-4.3063634e-007,-0.000275
-4.3023634e-007,-0.000275
-4.2983634e-007,-0.000275
-4.2943634e-007,-0.000275
-4.2903634e-007,-0.0002625
-4.2863634e-007,-0.0002625
-4.2823634e-007,-0.0002625
-4.2783634e-007,-0.0002625
-4.2743634e-007,-0.0002625
-4.2703634e-007,-0.0002625
-4.2663634e-007,-0.0002625
-4.2623634e-007,-0.0002625
-4.2583634e-007,-0.0002625
-4.2543634e-007,-0.0002625
-4.2503634e-007,-0.0002625
-4.2463634e-007,-0.0002625
-4.2423634e-007,-0.0002625
-4.2383634e-007,-0.0002625
-4.2343634e-007,-0.0002625
-4.2303634e-007,-0.00025
-4.2263634e-007,-0.00025
-4.2223634e-007,-0.00025
-4.2183634e-007,-0.00025
-4.2143634e-007,-0.00025
-4.2103634e-007,-0.00025
-4.2063634e-007,-0.0002375
-4.2023634e-007,-0.0002375
-4.1983634e-007,-0.0002375
-4.1943634e-007,-0.0002375
-4.1903634e-007,-0.0002375
-4.1863634e-007,-0.0002375
-4.1823634e-007,-0.000225
-4.1783634e-007,-0.000225
-4.1743634e-007,-0.000225
-4.1703634e-007,-0.000225
-4.1663634e-007,-0.000225
-4.1623634e-007,-0.0002125
-4.1583634e-007,-0.0002125
-4.1543634e-007,-0.0002125
-4.1503634e-007,-0.0002125
-4.1463634e-007,-0.0002125
-4.1423634e-007,-0.0002
-4.1383634e-007,-0.0002
-4.1343634e-007,-0.0002
-4.1303634e-007,-0.0002
-4.1263634e-007,-0.0001875
-4.1223634e-007,-0.0001875
-4.1183634e-007,-0.0001875
-4.1143634e-007,-0.0001875
-4.1103634e-007,-0.000175
-4.1063634e-007,-0.000175
-4.1023634e-007,-0.000175
-4.0983634e-007,-0.000175
-4.0943634e-007,-0.0001625
-4.0903634e-007,-0.0001625
-4.0863634e-007,-0.0001625
-4.0823634e-007,-0.0001625
-4.0783634e-007,-0.00015
-4.0743634e-007,-0.00015
-4.0703634e-007,-0.00015
-4.0663634e-007,-0.00015
-4.0623634e-007,-0.00015
-4.0583634e-007,-0.0001375
-4.0543634e-007,-0.0001375
-4.0503634e-007,-0.0001375
-4.0463634e-007,-0.0001375
-4.0423634e-007,-0.000125
-4.0383634e-007,-0.000125
-4.0343634e-007,-0.000125
-4.0303634e-007,-0.000125
-4.0263634e-007,-0.000125
-4.0223634e-007,-0.0001125
-4.0183634e-007,-0.0001125
-4.0143634e-007,-0.0001125
-4.0103634e-007,-0.0001125
-4.0063634e-007,-0.0001125
-4.0023634e-007,-0.0001
-3.9983634e-007,-0.0001
-3.9943634e-007,-0.0001
-3.9903634e-007,-0.0001
-3.9863634e-007,-0.0001
-3.9823634e-007,-0.0001
-3.9783634e-007,-0.0001
-3.9743634e-007,-8.75e-005
-3.9703634e-007,-8.75e-005
-3.9663634e-007,-8.75e-005
-3.9623634e-007,-8.75e-005
-3.9583634e-007,-8.75e-005
-3.9543634e-007,-8.75e-005
-3.9503634e-007,-8.75e-005
-3.9463634e-007,-7.5e-005
-3.9423634e-007,-7.5e-005
-3.9383634e-007,-7.5e-005
-3.9343634e-007,-7.5e-005
-3.9303634e-007,-7.5e-005
-3.9263634e-007,-7.5e-005
-3.9223634e-007,-7.5e-005
-3.9183634e-007,-7.5e-005
-3.9143634e-007,-7.5e-005
-3.9103634e-007,-7.5e-005
-3.9063634e-007,-6.25e-005
-3.9023634e-007,-6.25e-005
-3.8983634e-007,-6.25e-005
-3.8943634e-007,-6.25e-005
-3.8903634e-007,-6.25e-005
-3.8863634e-007,-6.25e-005
-3.8823634e-007,-6.25e-005
-3.8783634e-007,-6.25e-005
-3.8743634e-007,-6.25e-005
-3.8703634e-007,-6.25e-005
-3.8663634e-007,-6.25e-005
-3.8623634e-007,-6.25e-005
-3.8583634e-007,-6.25e-005
-3.8543634e-007,-6.25e-005
-3.8503634e-007,-6.25e-005
-3.8463634e-007,-7.5e-005
-3.8423634e-007,-7.5e-005
-3.8383634e-007,-7.5e-005
-3.8343634e-007,-7.5e-005
-3.8303634e-007,-7.5e-005
-3.8263634e-007,-7.5e-005
-3.8223634e-007,-7.5e-005
-3.8183634e-007,-7.5e-005
-3.8143634e-007,-7.5e-005
-3.8103634e-007,-8.75e-005
-3.8063634e-007,-8.75e-005
-3.8023634e-007,-8.75e-005
-3.7983634e-007,-8.75e-005
-3.7943634e-007,-8.75e-005
-3.7903634e-007,-8.75e-005
-3.7863634e-007,-0.0001
-3.7823634e-007,-0.0001
-3.7783634e-007,-0.0001
-3.7743634e-007,-0.0001
-3.7703634e-007,-0.0001
-3.7663634e-007,-0.0001125
-3.7623634e-007,-0.0001125
-3.7583634e-007,-0.0001125
-3.7543634e-007,-0.0001125
-3.7503634e-007,-0.0001125
-3.7463634e-007,-0.000125
-3.7423634e-007,-0.000125
-3.7383634e-007,-0.000125
-3.7343634e-007,-0.000125
-3.7303634e-007,-0.000125
-3.7263634e-007,-0.000125
-3.7223634e-007,-0.0001375
-3.7183634e-007,-0.0001375
-3.7143634e-007,-0.0001375
-3.7103634e-007,-0.0001375
-3.7063634e-007,-0.0001375
-3.7023634e-007,-0.0001375
-3.6983634e-007,-0.0001375
-3.6943634e-007,-0.0001375
-3.6903634e-007,-0.0001375
-3.6863634e-007,-0.0001375
-3.6823634e-007,-0.0001375
-3.6783634e-007,-0.0001375
-3.6743634e-007,-0.0001375
-3.6703634e-007,-0.0001375
-3.6663634e-007,-0.0001375
-3.6623634e-007,-0.0001375
-3.6583634e-007,-0.0001375
-3.6543634e-007,-0.0001375
-3.6503634e-007,-0.0001375
-3.6463634e-007,-0.0001375
-3.6423634e-007,-0.0001375
-3.6383634e-007,-0.0001375
-3.6343634e-007,-0.0001375
-3.6303634e-007,-0.0001375
-3.6263634e-007,-0.0001375
-3.6223634e-007,-0.0001375
-3.6183634e-007,-0.0001375
-3.6143634e-007,-0.0001375
-3.6103634e-007,-0.0001375
-3.6063634e-007,-0.0001375
-3.6023634e-007,-0.000125
-3.5983634e-007,-0.000125
-3.5943634e-007,-0.000125
-3.5903634e-007,-0.000125
-3.5863634e-007,-0.000125
-3.5823634e-007,-0.000125
-3.5783634e-007,-0.000125
-3.5743634e-007,-0.000125
-3.5703634e-007,-0.0001375
-3.5663634e-007,-0.0001375
-3.5623634e-007,-0.0001375
-3.5583634e-007,-0.0001375
-3.5543634e-007,-0.0001375
-3.5503634e-007,-0.0001375
-3.5463634e-007,-0.0001375
-3.5423634e-007,-0.0001375
-3.5383634e-007,-0.0001375
-3.5343634e-007,-0.0001375
-3.5303634e-007,-0.00015
-3.5263634e-007,-0.00015
-3.5223634e-007,-0.00015
-3.5183634e-007,-0.00015
-3.5143634e-007,-0.00015
-3.5103634e-007,-0.00015
-3.5063634e-007,-0.0001625
-3.5023634e-007,-0.0001625
-3.4983634e-007,-0.0001625
-3.4943634e-007,-0.0001625
-3.4903634e-007,-0.0001625
-3.4863634e-007,-0.0001625
-3.4823634e-007,-0.0001625
-3.4783634e-007,-0.000175
-3.4743634e-007,-0.000175
-3.4703634e-007,-0.000175
-3.4663634e-007,-0.000175
-3.4623634e-007,-0.000175
-3.4583634e-007,-0.000175
-3.4543634e-007,-0.000175
-3.4503634e-007,-0.000175
-3.4463634e-007,-0.000175
-3.4423634e-007,-0.000175
-3.4383634e-007,-0.000175
-3.4343634e-007,-0.000175
-3.4303634e-007,-0.000175
-3.4263634e-007,-0.000175
-3.4223634e-007,-0.000175
-3.4183634e-007,-0.000175
-3.4143634e-007,-0.000175
-3.4103634e-007,-0.000175
-3.4063634e-007,-0.000175
-3.4023634e-007,-0.000175
-3.3983634e-007,-0.000175
-3.3943634e-007,-0.000175
-3.3903634e-007,-0.000175
-3.3863634e-007,-0.000175
-3.3823634e-007,-0.000175
-3.3783634e-007,-0.000175
-3.3743634e-007,-0.0001625
-3.3703634e-007,-0.0001625
-3.3663634e-007,-0.0001625
-3.3623634e-007,-0.0001625
-3.3583634e-007,-0.0001625
-3.3543634e-007,-0.0001625
-3.3503634e-007,-0.0001625
-3.3463634e-007,-0.0001625
-3.3423634e-007,-0.0001625
-3.3383634e-007,-0.0001625
-3.3343634e-007,-0.0001625
-3.3303634e-007,-0.00015
-3.3263634e-007,-0.00015
-3.3223634e-007,-0.00015
-3.3183634e-007,-0.00015
-3.3143634e-007,-0.00015
-3.3103634e-007,-0.00015
-3.3063634e-007,-0.00015
-3.3023634e-007,-0.00015
-3.2983634e-007,-0.0001625
-3.2943634e-007,-0.0001625
-3.2903634e-007,-0.0001625
-3.2863634e-007,-0.0001625
-3.2823634e-007,-0.0001625
-3.2783634e-007,-0.0001625
-3.2743634e-007,-0.0001625
-3.2703634e-007,-0.0001625
-3.2663634e-007,-0.0001625
-3.2623634e-007,-0.0001625
-3.2583634e-007,-0.000175
-3.2543634e-007,-0.000175
-3.2503634e-007,-0.000175
-3.2463634e-007,-0.000175
-3.2423634e-007,-0.000175
-3.2383634e-007,-0.000175
-3.2343634e-007,-0.0001875
-3.2303634e-007,-0.0001875
-3.2263634e-007,-0.0001875
-3.2223634e-007,-0.0001875
-3.2183634e-007,-0.0001875
-3.2143634e-007,-0.0001875
-3.2103634e-007,-0.0002
-3.2063634e-007,-0.0002
-3.2023634e-007,-0.0002
-3.1983634e-007,-0.0002
-3.1943634e-007,-0.0002
-3.1903634e-007,-0.0002
-3.1863634e-007,-0.0002
-3.1823634e-007,-0.0002
-3.1783634e-007,-0.0002125
-3.1743634e-007,-0.0002125
-3.1703634e-007,-0.0002125
-3.1663634e-007,-0.0002125
-3.1623634e-007,-0.0002125
-3.1583634e-007,-0.0002125
-3.1543634e-007,-0.0002125
-3.1503634e-007,-0.0002
-3.1463634e-007,-0.0002
-3.1423634e-007,-0.0002
-3.1383634e-007,-0.0002
-3.1343634e-007,-0.0002
-3.1303634e-007,-0.0002
-3.1263634e-007,-0.0002
-3.1223634e-007,-0.0002
-3.1183634e-007,-0.0001875
-3.1143634e-007,-0.0001875
-3.1103634e-007,-0.0001875
-3.1063634e-007,-0.0001875
-3.1023634e-007,-0.0001875
-3.0983634e-007,-0.000175
-3.0943634e-007,-0.000175
-3.0903634e-007,-0.000175
-3.0863634e-007,-0.000175
-3.0823634e-007,-0.0001625
-3.0783634e-007,-0.0001625
-3.0743634e-007,-0.0001625
-3.0703634e-007,-0.0001625
-3.0663634e-007,-0.0001625
-3.0623634e-007,-0.00015
-3.0583634e-007,-0.00015
-3.0543634e-007,-0.00015
-3.0503634e-007,-0.00015
-3.0463634e-007,-0.00015
-3.0423634e-007,-0.0001375
-3.0383634e-007,-0.0001375
-3.0343634e-007,-0.0001375
-3.0303634e-007,-0.0001375
-3.0263634e-007,-0.0001375
-3.0223634e-007,-0.0001375
-3.0183634e-007,-0.0001375
-3.0143634e-007,-0.0001375
-3.0103634e-007,-0.0001375
-3.0063634e-007,-0.0001375
-3.0023634e-007,-0.0001375
-2.9983634e-007,-0.0001375
-2.9943634e-007,-0.0001375
-2.9903634e-007,-0.0001375
-2.9863634e-007,-0.0001375
-2.9823634e-007,-0.0001375
-2.9783634e-007,-0.00015
-2.9743634e-007,-0.00015
-2.9703634e-007,-0.00015
-2.9663634e-007,-0.00015
-2.9623634e-007,-0.00015
-2.9583634e-007,-0.00015
-2.9543634e-007,-0.0001625
-2.9503634e-007,-0.0001625
-2.9463634e-007,-0.0001625
-2.9423634e-007,-0.0001625
-2.9383634e-007,-0.000175
-2.9343634e-007,-0.000175
-2.9303634e-007,-0.000175
-2.9263634e-007,-0.000175
-2.9223634e-007,-0.000175
-2.9183634e-007,-0.0001875
-2.9143634e-007,-0.0001875
-2.9103634e-007,-0.0001875
-2.9063634e-007,-0.0001875
-2.9023634e-007,-0.0001875
-2.8983634e-007,-0.0001875
-2.8943634e-007,-0.0002
-2.8903634e-007,-0.0002
-2.8863634e-007,-0.0002
-2.8823634e-007,-0.0002
-2.8783634e-007,-0.0002
-2.8743634e-007,-0.0002
-2.8703634e-007,-0.0002
-2.8663634e-007,-0.0002
-2.8623634e-007,-0.0002
-2.8583634e-007,-0.0002
-2.8543634e-007,-0.0002
-2.8503634e-007,-0.0002
-2.8463634e-007,-0.0002
-2.8423634e-007,-0.0002
-2.8383634e-007,-0.0002
-2.8343634e-007,-0.0002
-2.8303634e-007,-0.0002
-2.8263634e-007,-0.0002
-2.8223634e-007,-0.0002
-2.8183634e-007,-0.0002
-2.8143634e-007,-0.0002
-2.8103634e-007,-0.0002
-2.8063634e-007,-0.0002
-2.8023634e-007,-0.0002
-2.7983634e-007,-0.0002
-2.7943634e-007,-0.0002
-2.7903634e-007,-0.0002
-2.7863634e-007,-0.0002
-2.7823634e-007,-0.0002125
-2.7783634e-007,-0.0002125
-2.7743634e-007,-0.0002125
-2.7703634e-007,-0.0002125
-2.7663634e-007,-0.0002125
-2.7623634e-007,-0.0002125
-2.7583634e-007,-0.0002125
-2.7543634e-007,-0.0002125
-2.7503634e-007,-0.0002125
-2.7463634e-007,-0.000225
-2.7423634e-007,-0.000225
-2.7383634e-007,-0.000225
-2.7343634e-007,-0.000225
-2.7303634e-007,-0.000225
-2.7263634e-007,-0.0002375
-2.7223634e-007,-0.0002375
-2.7183634e-007,-0.0002375
-2.7143634e-007,-0.0002375
-2.7103634e-007,-0.0002375
-2.7063634e-007,-0.00025
-2.7023634e-007,-0.00025
-2.6983634e-007,-0.00025
-2.6943634e-007,-0.00025
-2.6903634e-007,-0.00025
-2.6863634e-007,-0.00025
-2.6823634e-007,-0.00025
-2.6783634e-007,-0.00025
-2.6743634e-007,-0.00025
-2.6703634e-007,-0.0002625
-2.6663634e-007,-0.0002625
-2.6623634e-007,-0.0002625
-2.6583634e-007,-0.0002625
-2.6543634e-007,-0.0002625
-2.6503634e-007,-0.0002625
-2.6463634e-007,-0.0002625
-2.6423634e-007,-0.00025
-2.6383634e-007,-0.00025
-2.6343634e-007,-0.00025
-2.6303634e-007,-0.00025
-2.6263634e-007,-0.00025
-2.6223634e-007,-0.00025
-2.6183634e-007,-0.00025
-2.6143634e-007,-0.00025
-2.6103634e-007,-0.0002375
-2.6063634e-007,-0.0002375
-2.6023634e-007,-0.0002375
-2.5983634e-007,-0.0002375
-2.5943634e-007,-0.0002375
-2.5903634e-007,-0.000225
-2.5863634e-007,-0.000225
-2.5823634e-007,-0.000225
-2.5783634e-007,-0.000225
-2.5743634e-007,-0.000225
-2.5703634e-007,-0.0002125
-2.5663634e-007,-0.0002125
-2.5623634e-007,-0.0002125
-2.5583634e-007,-0.0002125
-2.5543634e-007,-0.0002125
-2.5503634e-007,-0.0002
-2.5463634e-007,-0.0002
-2.5423634e-007,-0.0002
-2.5383634e-007,-0.0002
-2.5343634e-007,-0.0002
-2.5303634e-007,-0.0002
-2.5263634e-007,-0.0002
-2.5223634e-007,-0.0002
-2.5183634e-007,-0.0002
-2.5143634e-007,-0.0001875
-2.5103634e-007,-0.0001875
-2.5063634e-007,-0.0001875
-2.5023634e-007,-0.0001875
-2.4983634e-007,-0.0001875
-2.4943634e-007,-0.0001875
-2.4903634e-007,-0.0001875
-2.4863634e-007,-0.0001875
-2.4823634e-007,-0.0001875
-2.4783634e-007,-0.0001875
-2.4743634e-007,-0.0001875
-2.4703634e-007,-0.0002
-2.4663634e-007,-0.0002
-2.4623634e-007,-0.0002
-2.4583634e-007,-0.0002
-2.4543634e-007,-0.0002
-2.4503634e-007,-0.0002
-2.4463634e-007,-0.0002
-2.4423634e-007,-0.0002
-2.4383634e-007,-0.0002
-2.4343634e-007,-0.0002
-2.4303634e-007,-0.0002
-2.4263634e-007,-0.0002
-2.4223634e-007,-0.0002
-2.4183634e-007,-0.0002
-2.4143634e-007,-0.0002
-2.4103634e-007,-0.0002
-2.4063634e-007,-0.0002
-2.4023634e-007,-0.0002
-2.3983634e-007,-0.0002
-2.3943634e-007,-0.0002
-2.3903634e-007,-0.0002
-2.3863634e-007,-0.0002
-2.3823634e-007,-0.0002125
-2.3783634e-007,-0.0002125
-2.3743634e-007,-0.0002125
-2.3703634e-007,-0.0002125
-2.3663634e-007,-0.0002125
-2.3623634e-007,-0.0002125
-2.3583634e-007,-0.0002125
-2.3543634e-007,-0.0002125
-2.3503634e-007,-0.0002125
-2.3463634e-007,-0.0002125
-2.3423634e-007,-0.0002125
-2.3383634e-007,-0.000225
-2.3343634e-007,-0.000225
-2.3303634e-007,-0.000225
-2.3263634e-007,-0.000225
-2.3223634e-007,-0.000225
-2.3183634e-007,-0.000225
-2.3143634e-007,-0.0002375
-2.3103634e-007,-0.0002375
-2.3063634e-007,-0.0002375
-2.3023634e-007,-0.0002375
-2.2983634e-007,-0.00025
-2.2943634e-007,-0.00025
-2.2903634e-007,-0.00025
-2.2863634e-007,-0.00025
-2.2823634e-007,-0.0002625
-2.2783634e-007,-0.0002625
-2.2743634e-007,-0.0002625
